fullname,Papers,Cites,H-Index,First,Last
Antonio McDaniel,1,6,1,1994,1994
Fredric David Abramson,1,2,1,1973,1973
Carole Feldmann,1,56,1,1993,1993
Jean van der Tak,1,5,1,1973,1973
Judith A. Fortney,1,13,1,1970,1970
Rafiqul Huda Chaudhury,1,5,1,1978,1978
Anton Eduard Kunst,1,21,1,2007,2007
George Stephan Masnick,1,2,1,1969,1969
Pavel Vereš,1,22,1,1990,1990
Ghyasuddin Ahmed,1,24,1,1999,1999
Laura Ann McCloskey,1,14,1,2008,2008
Karl E. Bauman,1,4,1,1973,1973
Susan de Vos,1,27,1,1987,1987
Shantha Madhavan,1,5,1,1981,1981
N. Krishnan Namboodiri,1,88,1,1972,1972
Victoria A. Velkoff,1,27,1,1995,1995
Jacques Vallin,1,25,1,2002,2002
Jack Ericson Eblen,1,13,1,1972,1972
Marco Bonetti,1,5,1,2019,2019
Edmond Cocks,1,6,1,1967,1967
Yasamin Y. Kusunoki,1,1,1,2019,2019
Robert H. Cassen,1,59,1,2003,2003
Riccårdo Capocaccia,1,31,1,1989,1989
Thayer Scudder,1,45,1,1995,1995
John B. Wyon,1,36,1,1965,1965
Andy Sloggett,1,24,1,2005,2005
Noriko O. Tsuya,1,24,1,1991,1991
Melissa Ruth Partin,1,12,1,1992,1992
J. Anson,1,26,1,2004,2004
Verne E. Nelson,1,28,1,1974,1974
Nitai Chakraborty,1,5,1,1998,1998
Sarah A. Burgard,1,20,1,2008,2008
Warren M. Hern,1,23,1,1992,1992
Fiona Steele,1,21,1,2006,2006
Wayne A. Schutjer,1,16,1,1986,1986
Chialin Pan,1,4,1,1949,1949
Gwendolyn Z. Johnson,1,15,1,1964,1964
John A. Ross,1,1,1,1966,1966
Susannah Brown,1,4,1,1968,1968
Kenneth Smith,1,3,1,1952,1952
Margaret P. Parker,1,36,1,1965,1965
David A. May,1,26,1,1968,1968
Martin Bolte,1,16,1,1959,1959
Kåre Ofstad,1,3,1,1949,1949
Franco Savorgnan,1,12,1,1950,1950
D. Narayanan Namboothiri,1,3,1,1969,1969
Octavio Cabello,1,2,1,1956,1956
Norman H. Carrier,1,25,1,1958,1958
Abdelmegid M. Farrag,1,5,1,1964,1964
Chihsien Tuan,1,13,1,1958,1958
Clyde E. Martin,1,3,1,1957,1957
Colin Clark,1,7,1,1949,1949
Chihang Chiang,1,1,1,1949,1949
Elizabeth Lessof,1,2,1,1949,1949
Joginder Kumar,1,5,1,1971,1971
James P. Cunningham,1,5,1,1972,1972
Timothy T. Johnson,1,3,1,1973,1973
Martha E. Smith,1,1,1,1970,1970
David Wolfers,1,47,1,1975,1975
Myung-ho Kim,1,5,1,1965,1965
Hugh H. Wolfenden,1,1,1,1962,1962
Sheila Mitchell,1,5,1,1959,1959
Elsa S. Turner,1,20,1,1965,1965
William A. Morrison,1,2,1,1961,1961
Edward Gross,1,3,1,1954,1954
Albert Mayer,1,5,1,1955,1955
Yuzo Morita,1,6,1,1963,1963
Julian Blackburn,1,4,1,1947,1947
Ilana Ronen,1,4,1,1958,1958
Kumudini Dandekar,1,2,1,1963,1963
F. H Amphlett Micklewright,1,9,1,1961,1961
Phillips Cutright,1,3,1,1973,1973
Gerry Redmond,1,28,1,2005,2005
Peter Skol̈d,1,16,1,1996,1996
Stephen Meir Tollman,1,34,1,2002,2002
Barbara Laslett,1,5,1,1987,1987
Charles B. Teddlie,1,3,1,1979,1979
William Brass,1,27,1,1996,1996
Rafael Blanquero,1,3,1,2016,2016
Richard E. Bilsborrow,1,26,1,1986,1986
Frances Kobrin Goldscheider,1,92,1,1990,1990
Georges Sabagh,1,7,1,1970,1970
Bhanu B. Niraula,1,46,1,1996,1996
Melita C. Gesche,1,113,1,1974,1974
Nikolai Botev,1,25,1,1990,1990
Martin P. Brockerhoff,1,71,1,2003,2003
Paula M. Lantz,1,12,1,1992,1992
Gretchen A. Condran,1,60,1,1994,1994
Sigismund Feller,1,26,1,1948,1948
A. Meijide Pardo,1,22,1,1968,1968
Laurence Whitehead,1,9,1,1968,1968
Jerry W. Combs,1,1,1,1951,1951
Robert Gutman,1,6,1,1956,1956
Ruchi Chou,1,4,1,1968,1968
Peter Mazur,1,5,1,1968,1968
G. William Skinner,1,2,1,1951,1951
Flann Campbell,1,20,1,1960,1960
Jean Walters MacCluer,1,8,1,1986,1986
Sven Moberg,1,4,1,1950,1950
Douglas A. Wolf,1,38,1,2011,2011
Sara Hertog,1,29,1,2006,2006
William D. Mosher,1,11,1,1980,1980
Pieternella Eline Slagboom,1,4,1,2020,2020
Kelly A. Musick,1,15,1,2014,2014
Warren C. Sanderson,1,23,1,1990,1990
Peter F. Thorbahn,1,18,1,1975,1975
Ray R. Canning,1,8,1,1972,1972
Jan I. Ondrich,1,14,1,1998,1998
Charles Hirschman,1,27,1,2001,2001
Barbara Entwisle,1,17,1,2012,2012
Karen N. Eggleston,1,11,1,2015,2015
Susan H. Jayne,1,37,1,1997,1997
Leo Driedger,1,1,1,1997,1997
Sonia R. Bhalotra,1,13,1,2008,2008
Lea Keil Garson,1,6,1,1991,1991
Andrew J. Cherlin,1,55,1,1999,1999
Paul G. Demeny,1,7,1,2015,2015
Paul Huck,1,25,1,1994,1994
Nicholas C. Grassly,1,23,1,2004,2004
Luis R. Rosero-Bixby,1,60,1,1993,1993
John S. Aird,1,2,1,1962,1962
Alejandro N. Herrin,1,6,1,1976,1976
Joseph F. Donnermeyer,1,14,1,1996,1996
R. Mansell Prothero,1,3,1,1956,1956
John Blacker,1,24,1,2005,2005
John H. Maindonald,1,211,1,2002,2002
Cheryl Elman,1,31,1,1995,1995
Melvin Zelnik,1,12,1,1966,1966
Robert H. Haveman,1,3,1,1980,1980
Frank L. Mott,1,3,1,1972,1972
Mary Mahy,1,23,1,2004,2004
Augustine Joseph Kposowa,1,2,1,2017,2017
James A. Palmore,1,15,1,1986,1986
Pauline Airey,1,48,1,1999,1999
Francis Nii Amoo Dodoo,1,135,1,2002,2002
Andrew Kantner,1,5,1,1998,1998
Malini Karkal,1,3,1,1972,1972
J. Mayone Stycos,1,7,1,1963,1963
Dorothy L. Nortman,1,8,1,1972,1972
Oriel Sullivan,1,4,1,1991,1991
Chantal Blayo,1,18,1,1982,1982
Ismail A. Sirageldin,1,1,1,1975,1975
Robert F. Schoeni,1,47,1,2006,2006
Weerasit Sittitrai,1,6,1,1992,1992
Hilde A.J. Bras,1,22,1,2007,2007
Christa Katharina Spieß,1,14,1,1998,1998
Robert R. Bourbeau,1,23,1,1997,1997
Jaap Dronkers,1,59,1,2008,2008
I. O. Orubuloye,1,59,1,1992,1992
Adelinde M. Uhrmacher,1,9,1,2017,2017
Akinrinola Bankole,1,138,1,1995,1995
Pradip K. Muhuri,1,18,1,1997,1997
Renata T. Forste,1,37,1,1994,1994
Lawrence J. Severy,1,88,1,2004,2004
Doris P. Slesinger,1,14,1,1961,1961
Izaslaw Frenkel,1,4,1,1976,1976
Napaporn Chayovan,1,5,1,1990,1990
Edward Shorter,1,77,1,1971,1971
Amelia Catharine Crampin,1,75,1,2007,2007
Veijo Notkola,1,13,1,2000,2000
Jay H. Glasser,1,10,1,1968,1968
Karri Silventoinen,1,10,1,2014,2014
Elizabeth Colson,1,45,1,1995,1995
Christine L. Himes,1,60,1,1994,1994
Bennett Dyke,1,8,1,1986,1986
Dmitri A. Jdanov,1,14,1,2011,2011
Ralph Thomlinson,1,2,1,1976,1976
Judith Banister,1,97,1,2004,2004
Oliver Duke-Williams,1,34,1,2000,2000
Mildred Blaxter,1,5,1,1991,1991
Dimiter Philipov,1,89,1,2006,2006
Laurent Toulemon,1,52,1,2008,2008
Geoff Peter Garnett,1,26,1,1994,1994
Norman B. Ryder,1,12,1,1984,1984
Christopher N. Avery,1,16,1,2013,2013
Thomas A. Mroz,1,39,1,1990,1990
Susan Hill Cochrane,1,12,1,1975,1975
Richard F. Tomasson,1,20,1,1977,1977
Shea O. Rutstein,1,9,1,2014,2014
Elizabeth Overton,1,43,1,1985,1985
Rodolfo A. Bulatao,1,16,1,1986,1986
Byron J. Good,1,15,1,1980,1980
Gary H. McClelland,1,14,1,1975,1975
Eric P. Kaufmann,1,3,1,2012,2012
Zeba A. Sathar,1,83,1,1984,1984
Katherine L. Bourne,1,35,1,1991,1991
Arnstein Aassve,1,1,1,2020,2020
Kate Hampshire,1,15,1,2000,2000
Harriet B. Presser,1,12,1,1969,1969
Per Tynelius,1,2,1,2019,2019
Ann M. DiGirolamo,1,7,1,2009,2009
Michael Banton,1,2,1,1953,1953
Alicia Menendez,1,33,1,2011,2011
Steven Ruggles,1,72,1,1992,1992
Sara R. Millman,1,83,1,1986,1986
Gianpiero Dalla-Zuanna,1,2,1,2010,2010
David Philip Lindstrom,1,4,1,1998,1998
Mark W. Oberle,1,11,1,1988,1988
Bryan L. Boulier,1,5,1,1986,1986
Virginia Aldigé Hiday,1,4,1,1974,1974
Mikhail Borisovich Denisenko,1,8,1,2013,2013
Monica Akinyi Magadi,1,71,1,2003,2003
Ann M. Berrington,1,77,1,1999,1999
Lokky Wai,1,42,1,1990,1990
Robert K. Eastwood,1,46,1,2011,2011
Romola Jane Davenport,1,0,0,2020,2020
Sylvia Blom,1,0,0,2020,2020
Harold C. Alderman,1,0,0,2020,2020
Robert G. Potter,1,0,0,1966,1966
Lowell J. Taylor,1,0,0,2017,2017
Vincenzo Galasso,1,0,0,2020,2020
Lívia Murinkó,1,0,0,2020,2020
Piera Bello,1,0,0,2020,2020
Pascaline Feuillet,1,0,0,2020,2020
Michael K. Roof,1,0,0,1960,1960
Dorothy Fernandez,1,0,0,1978,1978
Jean J. Medawar,1,0,0,1970,1970
Laura Daniel Staetsky,1,0,0,2019,2019
Kathryn A. Risher,1,0,0,2020,2020
Terje Skjerpen,1,0,0,2020,2020
Per Ramholt,1,0,0,1953,1953
David Musoke Serwadda,1,0,0,2020,2020
Wallis Taylor,1,0,0,1955,1955
Nelson K. Sewankambo,1,0,0,2020,2020
Yan Yu,1,0,0,2018,2018
Anthony Idowu Ajayi,1,0,0,2020,2020
Stefan Szulc,1,0,0,1950,1950
Grzegorz Frumkin,1,0,0,1950,1950
Christopher D. Smith,1,0,0,2020,2020
Wilfred Perks,1,0,0,1952,1952
Max Lacroix,1,0,0,1950,1950
Anna Maria Eurenius,1,0,0,2020,2020
Julia Andrea Behrman,1,0,0,2020,2020
William Joe,1,0,0,2020,2020
Carl Erik Quensel,1,0,0,1947,1947
Rachel Margolis,1,0,0,2020,2020
Sam Shapiro,1,0,0,1954,1954
Yoshio Koya,2,0,0,1959,1962
Aurélien Dasré,1,0,0,2020,2020
John Cleland,2,0,0,2020,2020
Amit Kumar Bhattacharyya,1,0,0,1975,1975
Peter M. Blau,1,0,0,1962,1962
Paul Douglas Mader,1,0,0,1975,1975
Edith L. Adams,1,0,0,1950,1950
Galina V. Selegen,2,0,0,1959,1960
Mikołaj Szołtysek,1,0,0,2020,2020
Maria J. Wawer,1,0,0,2020,2020
Olutobi Adekunle Sanuade,1,0,0,2020,2020
Morag Henderson,1,0,0,2019,2019
Cem Mete,1,0,0,2020,2020
Md Juel Rana,1,0,0,2020,2020
Giulia Ferrari,1,0,0,2019,2019
Marianne Tønnessen,1,0,0,2020,2020
William F. Stinner,1,0,0,1975,1975
Visid Prachuabmoh,1,0,0,1974,1974
Luisa Frova,1,0,0,2020,2020
Mark Gortfelder,1,0,0,2020,2020
Sarah E. Patterson,1,0,0,2020,2020
Qing Guan,1,0,0,2020,2020
Olufunke A. Fayehun,1,0,0,2020,2020
T. Lynn Smith,1,0,0,1958,1958
Priyanka Dixit,1,0,0,2020,2020
Jack Harewood,1,0,0,1973,1973
Francesco Grippo,1,0,0,2020,2020
John Giles,1,0,0,2020,2020
Fredrick Edward Makumbi,1,0,0,2020,2020
Ronald Henry Gray,1,0,0,2020,2020
Sangeeta Chatterji,1,0,0,2020,2020
Dan A. Black,1,0,0,2017,2017
Assa Doumbia Gakou,1,0,0,2020,2020
Georgina M. Chambers,1,0,0,2020,2020
Viviana Egidi,1,0,0,2020,2020
Aline Désesquelles,1,0,0,2020,2020
Omar Karlsson,1,0,0,2020,2020
Rachel Stuchbury,1,0,0,2019,2019
Emmanuel F. Souza,1,0,0,2020,2020
Emma Zang,1,0,0,2019,2019
Hans Harmsen,1,0,0,1950,1950
Léon Tabah,1,0,0,1991,1991
Jeffrey William Eaton,1,0,0,2020,2020
Roberto Bachi,1,0,0,1950,1950
Berenike Thoma,1,0,0,2020,2020
Ashton M. Verdery,1,0,0,2020,2020
Anneli Ivarsson,1,0,0,2020,2020
Leena Adnan Merdad,1,0,0,2016,2016
Uche C. Isiugo-Abanihe,1,0,0,2020,2020
Donald W. Snyder,1,0,0,1974,1974
Leigh Matthew William Shaw-Taylor,1,0,0,2020,2020
Seth G. Sanders,1,0,0,2017,2017
Emma Slaymaker,1,0,0,2020,2020
Ilya Kashnitsky,1,0,0,2020,2020
Erland Hofsten,1,0,0,1971,1971
Fred Kakaire Nalugoda,1,0,0,2020,2020
Robert John Norman,1,0,0,2020,2020
Bernard D. Karpinos,1,0,0,1949,1949
Leif Johansen,1,0,0,1957,1957
Bartosz Ogórek,1,0,0,2020,2020
Ross MacMillan,1,0,0,2019,2019
Steven James Reynolds,1,0,0,2020,2020
Cyril John Adcock,1,0,0,1951,1951
Jean Paul Sardon,1,0,0,2005,2005
Chodziwadziwa Whiteson Kabudula,1,0,0,2020,2020
Marilena Pappagallo,1,0,0,2020,2020
Liliana Andriano,1,0,0,2020,2020
Olivia Samuel,1,0,0,2020,2020
William Ledger,1,0,0,2020,2020
Nikkil Sudharsanan,1,0,0,2020,2020
Jan Walter De Neve,1,0,0,2020,2020
Siegfried Gruber,1,0,0,2020,2020
Joop A.A. De Beer,1,0,0,2020,2020
Dorean Nabukalu,1,0,0,2020,2020
Felix M. Muchomba,1,0,0,2020,2020
Leo J.G. van Wissen,1,0,0,2020,2020
Godfrey G. Kigozi,1,0,0,2020,2020
Tom Lutalo,1,0,0,2020,2020
Laurent Bossavie,1,0,0,2020,2020
Livia Sz Oláh,1,0,0,2020,2020
Yu Chieh Hsu,1,0,0,2017,2017
Colin Clark,1,0,0,1951,1951
