fullname,Papers,Cites,H-Index,First,Last
Bui The Cuong,1,52,1,2000,2000
Muriel Neven,1,22,1,2007,2007
Leo Morris,1,23,1,1984,1984
S. W. Caffin,2,1,1,1952,1957
V. Heuchel,1,85,1,1980,1980
Nancy Luke,1,22,1,2010,2010
Máire Ní Bhrolcháin,1,109,1,2012,2012
Charles B. Teddlie,1,3,1,1979,1979
Wim F. Wertheim,1,6,1,1959,1959
José Alberto Magno de Carvalho,1,42,1,2004,2004
William F. Stinner,2,2,1,1975,1975
Ann E. Biddlecom,1,36,1,2005,2005
Céline Le Bourdais,1,18,1,1998,1998
Thomas K. LeGrand,1,36,1,1996,1996
Antoinette M. Stroup,1,8,1,2015,2015
Hai S. Halevi,1,1,1,1956,1956
Sara Peracca,1,37,1,1999,1999
Constantijn W.A. Panis,1,22,1,1995,1995
George T. Bicego,1,6,1,1991,1991
Wiji Arulampalam,1,13,1,2008,2008
E. J M Buckatzsch,2,19,1,1947,1951
Murray Gendell,1,5,1,1973,1973
Kevin E. Schürer,1,4,1,2020,2020
Sharon Pasco,1,13,1,1977,1977
Dana A. Glei,1,64,1,2007,2007
B. Kuate Defo,2,20,1,1992,2006
Franklin F. Mendels,1,10,1,1978,1978
Izaslaw Frenkel,1,4,1,1976,1976
Ted A. Telford,1,19,1,1992,1992
B. W. Higman,1,28,1,1973,1973
Tom O. Owuor,1,10,1,2001,2001
Ariela Keysar,1,13,1,1985,1985
Michael Lipton,1,46,1,2011,2011
Arjan Gjonça,1,20,1,2001,2001
Alberto Sanz-Gimeno,1,11,1,2000,2000
Eric de Cooman,1,38,1,1987,1987
Allan N. Sharlin,1,3,1,1978,1978
Karol J. Krótki,2,3,1,1971,1978
E. Ben-Moshe,1,13,1,1985,1985
Britta Hoem,1,92,1,1989,1989
Sugiyama Iutaka,1,10,1,1971,1971
Francis C. Madigan,1,6,1,1976,1976
Harri Siiskonen,1,13,1,2000,2000
Anne Emmanuèle Calvès,1,29,1,1999,1999
Sharon Stanton Russell,2,9,1,2008,2008
L. W. St John-Jones,1,2,1,1979,1979
J. A. Fraser Roberts,1,2,1,1970,1970
Nancy Grey Osterud,1,28,1,1976,1976
Anthony H. Galt,1,2,1,1979,1979
Paul L. Menchik,1,110,1,1993,1993
Bennett Dyke,1,8,1,1986,1986
Yitchak Haberfeld,1,22,1,2001,2001
Kogalur G. Basavarajappa,2,12,1,1963,1971
Valerie Kincade Oppenheimer,1,2,1,1967,1967
Theo L.M. Engelen,1,19,1,1986,1986
Saw Swee-Hock,2,1,1,1964,1966
Baran Tuncer,1,4,1,1974,1974
Mikhail Borisovich Denisenko,1,8,1,2013,2013
John D. Allingham,1,4,1,1969,1969
Sonia R. Bhalotra,1,13,1,2008,2008
R. E. Lightbourne,1,7,1,1982,1982
Amelia Catharine Crampin,1,75,1,2007,2007
Veijo Notkola,1,13,1,2000,2000
Karri Silventoinen,1,10,1,2014,2014
Melissa Ruth Partin,1,12,1,1992,1992
John Maynard-Smith,1,2,1,1970,1970
Signild Vallgårda,1,5,1,2010,2010
W. A B Hopkin,2,4,1,1947,1947
Ray R. Canning,1,8,1,1972,1972
Atiqur Rahman Khan,1,31,1,1976,1976
Omar B. Ahmad,1,76,1,2003,2003
Malini Karkal,1,3,1,1972,1972
Jan I. Ondrich,1,14,1,1998,1998
Kirsty McNay,1,59,1,2003,2003
Quincy Thomas Stewart,1,66,1,1999,1999
Frederick H.A. Aalen,1,4,1,1963,1963
Barbara Laslett,1,5,1,1987,1987
Peter Skol̈d,1,16,1,1996,1996
B. A. Lagger,1,3,1,2001,2001
Serguei Adamets,1,25,1,2002,2002
Piers M. Blaikie,1,2,1,1972,1972
John H. Maindonald,1,211,1,2002,2002
Alejandro N. Herrin,1,6,1,1976,1976
Dmitri A. Jdanov,1,14,1,2011,2011
Paul W. Stupp,2,22,1,1985,2011
Jayanti M. Tuladhar,1,6,1,1982,1982
John M. Thoday,1,2,1,1970,1970
Karen N. Eggleston,1,11,1,2015,2015
Andrew Kantner,1,5,1,1998,1998
Sergio Díaz-Briquets,1,16,1,1981,1981
Atef M. Khalifa,1,10,1,1973,1973
William Sander,1,32,1,1992,1992
Mary Beth Weinberger,1,34,1,1978,1978
Barrie M. Margetts,1,56,1,1999,1999
Alfredo Pérez,1,45,1,1971,1971
Barbara E. Thompson,1,5,1,1977,1977
Marianne A. Jonker,1,5,1,2007,2007
Jeanne Clare Ridley,1,31,1,1966,1966
Roger A.P. Finlay,1,14,1,1978,1978
Nan E. Johnson,1,29,1,1992,1992
Julius Paul,1,8,1,1967,1967
Gillian R. Bentley,1,88,1,1993,1993
Evan T. Peterson,1,6,1,1974,1974
Graziella Caselli,1,31,1,1989,1989
Ma Linmao,1,24,1,2000,2000
Paul M. de Graaf,1,102,1,2005,2005
Carole Feldmann,1,56,1,1993,1993
Fredric David Abramson,1,2,1,1973,1973
John Coward,1,12,1,1980,1980
Neff P. Walker,1,23,1,2004,2004
Nitai Chakraborty,1,5,1,1998,1998
Shelley D. Clark,1,15,1,2017,2017
Barbara C. Stevens,1,8,1,1969,1969
Hidehiro Sugisawa,1,47,1,2006,2006
Sonalde Desai,1,62,1,1995,1995
John Landers,1,28,1,1987,1987
Eva Mueller,1,20,1,1972,1972
Steven L. Hoch,1,23,1,1998,1998
Fanny Janssen,1,21,1,2007,2007
Amyong Tsui,1,12,1,2008,2008
Peter R. Mason,1,44,1,2003,2003
Charles H. Reynolds,1,8,1,1972,1972
Megan M. Sweeney,1,7,1,2016,2016
Paul Huck,1,25,1,1994,1994
Zhenchao Qian,1,29,1,1997,1997
Narayan Sastry,1,65,1,1997,1997
M. Giovanna Merli,1,29,1,2006,2006
S. Ryan Johansson,1,59,1,1987,1987
Douglas A. Wolf,1,38,1,2011,2011
Satomi Sakamoto,1,47,1,1996,1996
Romana Peronaci,1,28,1,2000,2000
Xiaoyi Jin,1,10,1,2003,2003
Caroline Moreau,1,1,1,2019,2019
Robert H. Weller,1,2,1,1979,1979
Daniel Schwartz,1,85,1,1980,1980
Nadia H. Youssef,1,3,1,1977,1977
Jose Gomez de Leon,1,12,1,1989,1989
Stephen K. Chandiwana,1,57,1,1999,1999
Lisbeth B. Knudsen,1,82,1,2002,2002
George M. Walker,1,35,1,1991,1991
Douglas S. Massey,1,5,1,1976,1976
William H. James,1,15,1,1966,1966
Iqbal H. Shah,1,3,1,1987,1987
Kåre Bævre,1,3,1,2014,2014
Brodie D. Ferguson,1,76,1,2003,2003
Alejandro Aguirre,1,11,1,1990,1990
Zai Liang,1,9,1,2013,2013
Jennifer E. Glick,1,23,1,2008,2008
Ephraim Hlophe,1,14,1,1992,1992
Lilach Lion Elmakias,1,24,1,2002,2002
Walter Rodrigues,1,23,1,1984,1984
Susan Cotts Watkins,1,20,1,1981,1981
Tony L. Goldberg,1,88,1,1993,1993
Clara H. Mulder,1,1,1,2020,2020
Ian M. Tamæus,1,54,1,2003,2003
Brian P. Bradley,1,10,1,1978,1978
Thomas N. Maloney,1,18,1,2017,2017
John G. Haaga,1,10,1,1982,1982
Clarita Tan,1,6,1,1976,1976
M. Rafiq,1,1,1,1979,1979
Joseph A. Cavanaugh,1,3,1,1979,1979
J. Stern,1,58,1,1983,1983
Anne Moursund,1,84,1,2003,2003
Jane E. Vander Haar,1,27,1,1993,1993
Shantha Madhavan,1,5,1,1981,1981
Vijayendra Rao,1,55,1,1993,1993
Eilidh M. Garrett,1,4,1,2020,2020
Thomas William Valente,1,36,1,2005,2005
Antonio McDaniel,1,6,1,1994,1994
Alvan O. Zarate,1,4,1,1967,1967
Guillaume J. Wunsch,1,5,1,1976,1976
Stephen C. Farber,1,31,1,1984,1984
Garry S. Meyer,1,1,1,1978,1978
R. Keith Kelsall,1,5,1,1959,1959
Pedro Luis Iriso-Napal,1,17,1,1989,1989
Ian M. Timaæus,1,23,1,2004,2004
Karla Oosterveen,1,39,1,1973,1973
B. McCann,1,3,1,1970,1970
Porntip Sriwatcharin,1,37,1,1999,1999
Nasra M. Shah,1,54,1,1983,1983
Caroline W. Kabiru,1,15,1,2017,2017
S. N. Agarwala,1,6,1,1961,1961
Oded Stark,1,143,1,1988,1988
Frank Lancaster Jones,1,18,1,1991,1991
Dov Friedlander,1,87,1,2005,2005
Jeroen K. Vermunt,1,51,1,2001,2001
Thomas Cassidy,1,6,1,2012,2012
Harold Snieder,1,16,1,2015,2015
Harvey Goldstein,1,21,1,2006,2006
David A. Lam,1,8,1,1984,1984
Donna B. Sulak,1,3,1,1988,1988
Ruth Mary Pickering,1,3,1,1986,1986
D. Lam,1,15,1,1983,1983
Paul A. David,1,23,1,1990,1990
Alissa Goodman,1,1,1,2020,2020
Katherine A. Lynch,1,52,1,1994,1994
Anne H?l?ne Gauthier,1,188,1,1997,1997
David W. Lucas,1,1,1,1982,1982
Fred Arnold,1,223,1,1998,1998
Alan D. Lopez,1,76,1,2003,2003
Gerard J. Van Den Berg,1,19,1,2013,2013
Charles A. Calhoun,1,32,1,1988,1988
Susan B. Hanley,1,23,1,1974,1974
John Fulton,1,28,1,1976,1976
Martin Lindström,1,108,1,2000,2000
William Griffiths,1,15,1,1965,1965
Robin F. Haines,1,16,1,1994,1994
Charles B. Goodhart,1,8,1,1973,1973
Lois E. Paul,1,21,1,1987,1987
Maria Maria Montenegro,1,65,1,1995,1995
Sheila Ryan Johansson,1,3,1,2005,2005
Aryeh D. Stein,1,7,1,2009,2009
Gugulethu Gule,1,14,1,1992,1992
Henry S. Shryock,1,2,1,1950,1950
Jeanne S. Newman,1,45,1,1976,1976
Warwick Neville,1,4,1,1978,1978
Amandine Cournil,1,17,1,2006,2006
Jane T. Bertrand,1,2,1,1983,1983
Gustav Feichtinger,1,19,1,1992,1992
Samar K. Datta,1,25,1,1984,1984
Germana Sánchez,1,65,1,1995,1995
Gordon D. Murray,1,3,1,1986,1986
Alauddin K.M. Chowdhury,1,34,1,1986,1986
Taro Fukaya,1,47,1,2006,2006
Samuel Greene,1,1,1,1979,1979
Karen Leslie Kramer,1,22,1,2008,2008
Daniel D. Greenfield,1,25,1,1990,1990
Jee Peng Tan,1,9,1,1983,1983
Allen C. Kelley,1,8,1,1973,1973
Baron L. Moots,1,34,1,1978,1978
M. Bhat,1,7,1,1984,1984
Jyotsnarnoy Chakraborty,1,41,1,1978,1978
John W. Budd,1,27,1,1991,1991
Stephen P. Jenkins,1,88,1,1999,1999
Dorothy McLaren,1,4,1,1974,1974
Sumit Guha,1,19,1,1993,1993
Verne E. Nelson,1,28,1,1974,1974
Roderick J.A. Little,1,40,1,1984,1984
Mushtaque Raja Chowdhury,1,16,1,1997,1997
Peter Streble,1,58,1,1987,1987
Harvey H. Marshall,1,20,1,1977,1977
Paola DiGiulio,1,27,1,2010,2010
John F. Forbes,1,3,1,1986,1986
R. J.Warwick Neville,1,2,1,1963,1963
H. Yuan Tien,1,6,1,1965,1965
Angela Reynar,1,49,1,1998,1998
Carol E. Kaufman,1,16,1,2000,2000
Fernando González-Quinones,1,23,1,2003,2003
J. May,1,11,1,1979,1979
Hubert A. Allen,1,58,1,1987,1987
Peter D.M. Macdonald,1,85,1,1980,1980
Eric R. Jensen,1,23,1,2004,2004
Donald T. Rowland,1,10,1,1984,1984
K. K. Kwok,1,2,1,1986,1986
Karen Oppenheim Mason,1,5,1,1987,1987
Flávia Cristina,1,42,1,2004,2004
John G. Cleland,1,23,1,1985,1985
Danié̈le Bèlanger,1,14,1,2009,2009
Jack A. Goldstone,1,66,1,1986,1986
Snehendu B. Kar,1,12,1,1978,1978
Robin G. Milne,1,7,1,1973,1973
Shoshana Neuman,1,9,1,2007,2007
Charles L. Chase,1,4,1,1973,1973
John Ssekamatte-Ssebuliba,1,24,1,2005,2005
Srinivasa Ambirajan,1,29,1,1976,1976
Omer R. Galle,1,3,1,1973,1973
André L.J. Langaney,1,19,1,1985,1985
Allan M. Parnell,1,11,1,1983,1983
Ian R.H. Rockett,1,10,1,1981,1981
Mary E. Deeb,1,15,1,1997,1997
Zeba A. Sathar,1,83,1,1984,1984
Elizabeth Overton,1,43,1,1985,1985
Aad W. van der Vaart,1,5,1,2007,2007
Thomas A. Mroz,1,39,1,1990,1990
Paul A. Samuelson,2,37,1,1976,1976
Dirgha J. Ghimire,1,14,1,2012,2012
Harriet B. Presser,1,12,1,1969,1969
Angelique Wei Ming Chan,1,53,1,2002,2002
Julia A. Ericksen,2,35,1,1979,1980
Ann M. Berrington,1,77,1,1999,1999
Lokky Wai,1,42,1,1990,1990
Michael Banton,1,2,1,1953,1953
Katherine Faust,1,17,1,2012,2012
Luis R. Rosero-Bixby,1,60,1,1993,1993
Andrew J. Cherlin,1,55,1,1999,1999
Alan R. Sweezy,1,15,1,1971,1971
Steve Smallwood,1,27,1,2010,2010
Robert H. Haveman,1,3,1,1980,1980
P. O. Olusanya,1,10,1,1969,1969
Shiva Halli,2,64,1,1997,1999
Alexander A. Weinreb,1,10,1,2016,2016
Tapani Valkonen,1,24,1,2009,2009
Roger C. Avery,2,33,1,1981,1982
Andrés Peri,1,14,1,1999,1999
Elsie R. Pamuk,1,254,1,1985,1985
James R. Abernathy,1,6,1,1976,1976
Brenda Davis Root,1,58,1,1991,1991
Judith Banister,1,97,1,2004,2004
James W. Brackett,1,2,1,1962,1962
Shripad D. Tuljapurkar,1,18,1,1999,1999
Juho Härkönen,2,60,1,2008,2020
Farhat Yusuf,1,10,1,1981,1981
Ole Jørgen Benedictow,1,24,1,1987,1987
M. A. El-Badry,2,8,1,1971,1986
B. G. Zimmer,2,5,1,1981,1981
David J. Pasta,1,88,1,2004,2004
Alysa Levene,1,10,1,2005,2005
Alice Goisis,2,6,1,2018,2019
Barbara Entwisle,1,17,1,2012,2012
Elizabeth Colson,1,45,1,1995,1995
Leo Driedger,1,1,1,1997,1997
Christine L. Himes,1,60,1,1994,1994
John F. Hoddinott,1,7,1,2009,2009
Charles E. Nobbe,1,14,1,1974,1974
R. H. Gray,2,37,1,1974,1975
J. Mayone Stycos,1,7,1,1963,1963
R. Kanbargi,1,7,1,1984,1984
Susan H. Jayne,1,37,1,1997,1997
Virginia Garrard-Burnett,1,19,1,2008,2008
Paul G. Demeny,1,7,1,2015,2015
Lea Keil Garson,1,6,1,1991,1991
Nicholas C. Grassly,1,23,1,2004,2004
Helena Temkin-Greener,1,23,1,1978,1978
John S. Aird,1,2,1,1962,1962
Gérard Calot,1,18,1,1982,1982
Suzana Cavenaghi,1,11,1,2013,2013
Peter K. Newman,2,10,1,1969,1969
R. Mansell Prothero,1,3,1,1956,1956
John Blacker,1,24,1,2005,2005
A. Roger Thatcher,1,45,1,1992,1992
Akinrinola Bankole,1,138,1,1995,1995
Christa Katharina Spieß,1,14,1,1998,1998
Hilde A.J. Bras,1,22,1,2007,2007
Dorothy L. Nortman,1,8,1,1972,1972
Jane Cecelia Falkingham,1,20,1,2001,2001
Huda C. Zurayk,1,10,1,1979,1979
Adrian E. Raftery,2,7,1,2016,2018
G. M. Mirza,1,9,1,1982,1982
Renata T. Forste,1,37,1,1994,1994
Robert R. Bourbeau,1,23,1,1997,1997
Julie E. Backer,2,4,1,1947,1948
Leslie Corsa,2,3,1,1973,1978
Youpoh Seng,2,4,1,1949,1959
Michel P.A. Cayemittes,1,6,1,1991,1991
Simona Korenjak-Černe,1,7,1,2015,2015
Melvin Zelnik,1,12,1,1966,1966
Steven Ruggles,1,72,1,1992,1992
Chantal Blayo,1,18,1,1982,1982
James Raymer,2,2,1,2018,2020
Robert F. Schoeni,1,47,1,2006,2006
Fred M.M. Lewes,1,4,1,1984,1984
J. R.L. Schneider,2,1,1,1954,1956
Zenas M. Sykes,1,12,1,1980,1980
D. Narayanan Namboothiri,1,3,1,1969,1969
C. T E Quensel,1,5,1,1958,1958
Elizabeth Lessof,1,2,1,1949,1949
Sven Moberg,1,4,1,1950,1950
G. Ohlin,1,37,1,1961,1961
Hugh H. Wolfenden,1,1,1,1962,1962
E. Susswein,1,1,1,1948,1948
Kåre Ofstad,1,3,1,1949,1949
D. E C Eversley,1,9,1,1957,1957
Robert M. Jiobu,2,20,1,1977,1979
A. J. Youngson,1,2,1,1961,1961
Gerald I.M. Swyer,2,3,1,1970,1970
A. H. Walkden,1,3,1,1961,1961
Octavio Cabello,1,2,1,1956,1956
Paul Douglas Mader,2,2,1,1975,1975
Neil L. Tranter,1,11,1,1967,1967
L. Labrada,1,22,1,1968,1968
Danielle Gauvreau,2,19,1,2017,2018
Chihsien Tuan,1,13,1,1958,1958
Allan M. Cartter,1,3,1,1953,1953
F. van Heek,1,38,1,1956,1956
I. M. Cumpston,1,10,1,1956,1956
Ursula M. Cowgill,2,5,1,1967,1968
L. T. Badenhorst,6,3,1,1950,1963
Janet Sceats Pool,1,3,1,1978,1978
James E. Smith,1,28,1,1976,1976
E. Grebenik,5,10,1,1970,1991
H. Silcock,4,18,1,1952,1959
Althea Hill,1,1,1,1975,1975
Prithwls Das Gupta,1,6,1,1978,1978
Robert Horválth,1,2,1,1963,1963
Stephen Enke,3,1,1,1970,1971
Pēteris Zvidriņš,1,1,1,1979,1979
Martha E. Smith,1,1,1,1970,1970
Olive L. Banks,1,15,1,1954,1954
Lauren E. Hale,1,72,1,2008,2008
Alan T. Peacock,3,6,1,1952,1957
Seymour L. Wolfbein,1,19,1,1949,1949
Julian Bharier,1,16,1,1968,1968
G. Edward Ebanks,3,16,1,1970,1974
Ilana Ronen,1,4,1,1958,1958
James Maxwell,2,12,1,1949,1950
Dennis A. Ahlburg,1,23,1,2004,2004
F. H Amphlett Micklewright,1,9,1,1961,1961
James Spillius,1,19,1,1957,1957
Jerry W. Combs,2,3,1,1951,1951
W. Stys,1,34,1,1957,1957
Raymond T. Smith,1,13,1,1959,1959
Elizabeth Stadulis,1,22,1,1952,1952
Betty M. Giles-Bernardelli,1,1,1,1950,1950
Milly Marston,2,75,1,2007,2020
Miloslav Macura,2,10,1,1974,2004
Arthur P. Wolf,1,5,1,1994,1994
Franco Savorgnan,1,12,1,1950,1950
Domenica Rasulo,1,17,1,2006,2006
Virginia Aldigé Hiday,1,4,1,1974,1974
Suhas L. Ketkar,1,4,1,1979,1979
C. Chandrasekaran,2,4,1,1971,1972
Tineke Fokkema,1,51,1,2005,2005
Sam Shapiro,2,27,1,1950,1954
Frank T. Denton,1,5,1,1974,1974
Sook Bang,2,6,1,1965,1966
Maud Bülbring,1,8,1,1954,1954
J. E. Goldthorpe,1,4,1,1952,1952
Sami W. Dajani,1,4,1,1947,1947
K. L. Gillion,1,7,1,1956,1956
R. A. Renin,1,16,1,1968,1968
Carol Klapprodt,1,5,1,1955,1955
John F. Kantner,1,4,1,1969,1969
Robert René Kuczynski,1,2,1,1948,1948
Bishwa Nath Mukherjee,1,3,1,1975,1975
Eino Jutikkala,1,6,1,1971,1971
Michael Drake,1,7,1,1966,1966
Edward Higgins,2,1,1,1962,1962
Véronique Hertrich,2,14,1,2012,2020
K. R. Gabriel,2,4,1,1953,1958
H. W. Dalrymple,1,22,1,1968,1968
François Lafitte,1,1,1,1962,1962
Savitri Thapar,1,1,1,1963,1963
C. A L Mybuegh,1,1,1,1951,1951
G. M. Jovellanos,1,22,1,1968,1968
E. Bromberger,1,3,1,1948,1948
Harro Bernardelli,1,4,1,1952,1952
Cheryl Elman,1,31,1,1995,1995
Khuat Thi Hai Oanh,1,14,1,2009,2009
Heini Väisänen,2,10,1,2015,2020
Pieternella Eline Slagboom,1,4,1,2020,2020
Frank W. Notestein,2,9,1,1947,1949
Lena Edlund,1,5,1,2015,2015
Stephen Meir Tollman,1,34,1,2002,2002
Gerry Redmond,1,28,1,2005,2005
Paula M. Lantz,1,12,1,1992,1992
Richard E. Bilsborrow,1,26,1,1986,1986
Napaporn Havanon,1,6,1,1992,1992
Jean Walters MacCluer,1,8,1,1986,1986
Michele Gragnolati,1,8,1,1999,1999
Frances Kobrin Goldscheider,1,92,1,1990,1990
Andrew Hinde,1,12,1,2000,2000
Shreeniwas Sudha,1,30,1,1997,1997
François Pelletier,1,23,1,1997,1997
Donald W. Snyder,2,1,1,1974,1975
Norma McArthur,1,2,1,1959,1959
William E. Bertrand,1,2,1,1983,1983
Noriko O. Tsuya,1,24,1,1991,1991
Cornelius Y. Debpuur,1,52,1,2006,2006
Phillips Cutright,1,3,1,1973,1973
Michaela Kreyenfeld,1,95,1,2012,2012
Jack Ericson Eblen,1,13,1,1972,1972
Gerald E. Markle,1,13,1,1977,1977
J. E. Meade,2,2,1,1970,1970
Cem L. Behar,1,3,1,1987,1987
Mary Mahy,1,23,1,2004,2004
Howard B. Newcombe,1,1,1,1970,1970
Arild Saether,1,2,1,1993,1993
T. James Trussell,2,5,1,1980,1981
Mark W. Oberle,1,11,1,1988,1988
Nicola Terceira,1,44,1,2003,2003
Sanna L. Read,2,38,1,2011,2020
Samson W. Wasao,1,14,1,1996,1996
H. Yuan Tien,1,4,1,1970,1970
Jochen Fleischhacker,1,7,1,2002,2002
Michael S. Rendall,1,27,1,2010,2010
Jason M. Fletcher,2,2,1,2019,2019
Alex de Waal,1,50,1,1989,1989
Jennifer Leaning,1,9,1,2008,2008
K. Srinivasan,2,10,1,1967,1971
Peter Sandiford,1,65,1,1995,1995
Edward Shorter,1,77,1,1971,1971
Edmond Cocks,1,6,1,1967,1967
Zdeněk Pavlík,1,22,1,1990,1990
Augustine O. Okore,2,6,1,1980,1982
Melita C. Gesche,1,113,1,1974,1974
Nikolai Botev,1,25,1,1990,1990
Martin P. Brockerhoff,1,71,1,2003,2003
Helmut V. Muhsam,1,1,1,1975,1975
Wayne A. Schutjer,1,16,1,1986,1986
Michael J. Levin,2,16,1,2013,2016
Sarah A. Burgard,1,20,1,2008,2008
Pavel Vereš,1,22,1,1990,1990
Alan C. Swedlund,1,23,1,1978,1978
Georges Sabagh,1,7,1,1970,1970
Per Tynelius,1,2,1,2019,2019
Arnstein Aassve,1,1,1,2020,2020
Rodolfo A. Bulatao,1,16,1,1986,1986
Hélène Vézina,1,18,1,2017,2017
Oliver Duke-Williams,1,34,1,2000,2000
Laurent Toulemon,1,52,1,2008,2008
Dimiter Philipov,1,89,1,2006,2006
Takwing Chan,2,10,1,2015,2019
Bhanu B. Niraula,1,46,1,1996,1996
Akim J. Mturi,1,12,1,2000,2000
Robert H. Cassen,1,59,1,2003,2003
Victoria A. Velkoff,1,27,1,1995,1995
S. J. Malik,2,9,1,2008,2008
Thayer Scudder,1,45,1,1995,1995
Birgitta Bucht,1,8,1,1986,1986
N. Gregory Mankiw,1,5,1,1986,1986
Parfait M. Eloundou-Enyegue,1,11,1,2003,2003
Ray L. Langsten,1,5,1,1985,1985
K. Venkatacharya,1,8,1,1972,1972
John B. Wyon,1,36,1,1965,1965
N. Krishnan Namboodiri,1,88,1,1972,1972
Andy Sloggett,1,24,1,2005,2005
Harriet Birungi,1,18,1,2010,2010
R. A. Henin,1,19,1,1969,1969
SØlvi B. Sogner,1,6,1,1963,1963
Brian L. Pitcher,1,6,1,1974,1974
Philip Verwimp,1,39,1,2004,2004
Jean van der Tak,1,5,1,1973,1973
Raphael Isingo,1,75,1,2007,2007
Anne Rigt Poortman,1,8,1,2015,2015
Catherine Panter-Brick,1,30,1,1996,1996
John C. Haskey,1,25,1,1984,1984
Susan C.M. Scrimshaw,1,47,1,1975,1975
Bali Ram,1,3,1,1993,1993
Susan de Vos,1,27,1,1987,1987
Karl E. Bauman,1,4,1,1973,1973
Laura Ann McCloskey,1,14,1,2008,2008
Ghyasuddin Ahmed,1,24,1,1999,1999
Pieter E. Treffers,1,2,1,1967,1967
Sian Floyd,1,75,1,2007,2007
Benjamin Spencer Bradshaw,1,6,1,1969,1969
Mortimer Spiegelman,2,11,1,1948,1950
Amit Kumar Bhattacharyya,2,10,1,1975,1975
Godwin A. Udofia,1,6,1,1979,1979
Christopher N. Avery,1,16,1,2013,2013
José Alberto Magno De Carvalho,2,8,1,1974,1974
Warren M. Hern,1,23,1,1992,1992
Geoff Peter Garnett,1,26,1,1994,1994
Alicia Menendez,1,33,1,2011,2011
Lynn B. Jorde,1,12,1,1989,1989
Jacques Vallin,1,25,1,2002,2002
Gunter Steinmann,1,19,1,1992,1992
Wolf Scott,2,2,1,1957,1958
Warren C. Sanderson,1,23,1,1990,1990
Grant M. Farr,1,15,1,1980,1980
Anna Baranowska-Rataj,2,10,1,2017,2020
Augustine Joseph Kposowa,1,2,1,2017,2017
John Baj,1,4,1,1984,1984
Pauline Airey,1,48,1,1999,1999
Ralph Thomlinson,1,2,1,1976,1976
Joseph F. Donnermeyer,1,14,1,1996,1996
Wladyslaw Z. Billewicz,1,4,1,1955,1955
David M. Bishai,1,18,1,2010,2010
Omar Rahman,1,18,1,1999,1999
Georges Reniers,2,24,1,2014,2020
Susan Hill Cochrane,1,12,1,1975,1975
Visid Prachuabmoh,2,4,1,1974,1974
Kingsley Davis,2,3,1,1951,1951
Mildred Blaxter,1,5,1,1991,1991
Eric P. Kaufmann,1,3,1,2012,2012
Jeffrey B. Nugent,1,25,1,1984,1984
Mahbubuddin Ahmad,2,10,1,1975,1975
Jay H. Glasser,1,10,1,1968,1968
James H. Mielke,1,12,1,1989,1989
Ellen Kruse,1,40,1,1997,1997
Riccårdo Capocaccia,1,31,1,1989,1989
David Philip Lindstrom,1,4,1,1998,1998
Shyam Thapa,1,15,1,1982,1982
Robert K. Eastwood,1,46,1,2011,2011
Reiner Hans Dinkel,1,22,1,1985,1985
Byron J. Good,1,15,1,1980,1980
Tom Zhuwau,1,57,1,1999,1999
Pradip K. Muhuri,1,18,1,1997,1997
Fiona Steele,1,21,1,2006,2006
S. Krishnamoorthy,1,3,1,1979,1979
Howard I. Goldberg,2,24,1,1984,2011
J. Marcotte,1,17,1,1984,1984
Zsolt Spéder,2,89,1,2006,2020
Emma Lundholm,1,10,1,2018,2018
Alessandra De Rose,1,27,1,2010,2010
William Seltzer,1,9,1,1969,1969
Lee A. Lillard,1,22,1,1995,1995
Daniel Alan Seiver,2,11,1,1975,1977
David J. Lunn,1,16,1,1998,1998
Jeffrey Cassel,1,65,1,1995,1995
Miguel Requena,2,6,1,2018,2020
Marco Bonetti,1,5,1,2019,2019
Rafiqul Huda Chaudhury,1,5,1,1978,1978
Peter J. Lloyd,2,10,1,1967,1969
Anton Eduard Kunst,1,21,1,2007,2007
Kène Henkens,2,66,1,2013,2020
Harald Frederiksen,1,5,1,1970,1970
Judith A. Fortney,1,13,1,1970,1970
Yasamin Y. Kusunoki,1,1,1,2019,2019
Elwood D. Carlson,2,18,1,1979,2010
W. Whitney Hicks,1,2,1,1977,1977
Galina V. Selegen,2,0,0,1959,1960
Lívia Murinkó,1,0,0,2020,2020
Aurélien Dasré,1,0,0,2020,2020
Vincenzo Galasso,1,0,0,2020,2020
Rachel Margolis,1,0,0,2020,2020
Steven James Reynolds,1,0,0,2020,2020
H. S. Booker,1,0,0,1949,1949
,1,0,0,2012,2012
Olufunke A. Fayehun,1,0,0,2020,2020
Carl Erik Quensel,1,0,0,1947,1947
Leena Adnan Merdad,1,0,0,2016,2016
A. S. Clague,1,0,0,1979,1979
Ashton M. Verdery,1,0,0,2020,2020
Yoshio Koya,2,0,0,1959,1962
G. F. de Long,2,0,0,1978,1978
D. Pyke,1,0,0,1970,1970
,1,0,0,2012,2012
Francesco Grippo,1,0,0,2020,2020
William Joe,1,0,0,2020,2020
Anna Maria Eurenius,1,0,0,2020,2020
John Cleland,2,0,0,2020,2020
Harvey Marshal,1,0,0,1979,1979
Ilya Kashnitsky,1,0,0,2020,2020
Kathryn A. Risher,1,0,0,2020,2020
W. S. Hocking,1,0,0,1958,1958
Livia Sz Oláh,1,0,0,2020,2020
C. M. Stewart,1,0,0,1963,1963
R. D. Harding,1,0,0,1948,1948
Edith L. Adams,1,0,0,1950,1950
