fullname,Papers,Cites,H-Index,First,Last
J. A. Hernández,1,2,1,2012,2012
Gerhard Baumert,1,16,1,1959,1959
Takudzwa S. Sayi,1,59,1,2012,2012
A. Muthiah,1,4,1,1983,1983
G. B. Rodgers,1,3,1,1976,1976
Katherine Keenan,1,6,1,2014,2014
Niina Metsä-Simola,1,8,1,2013,2013
Ronald Kwon,1,2,1,2017,2017
Jianghong Li,1,21,1,2001,2001
Steven P. Martin,1,3,1,2015,2015
Jason Hilton,1,3,1,2017,2017
Bruno Masquelier,1,24,1,2014,2014
Bilkis Vissandjée,1,25,1,2014,2014
Yves Charbit,1,4,1,1981,1981
Stephen Jivraj,1,1,1,2020,2020
Erika Kobayashi,1,47,1,2006,2006
Roberta Torre,1,25,1,2014,2014
D. A. Percival,1,1,1,1949,1949
Kimberly Singer Babiarz,1,11,1,2015,2015
Ameed M. Saabneh,1,1,1,2019,2019
G. Littman,1,33,1,1979,1979
Woojin Chung,1,67,1,1998,1998
Francisco Rowe,1,9,1,2018,2018
Stephen K. Happel,1,85,1,1984,1984
Miao David Chunyu,1,9,1,2013,2013
Travis St.Clair,1,16,1,2013,2013
Gunnar Malmberg,1,10,1,2018,2018
Sarah Jarvis,1,88,1,1999,1999
Encarnacion Aracil,1,27,1,2010,2010
Christine A. Kelly,1,3,1,2020,2020
Prithwis Das Gupta,1,3,1,1971,1971
Nathalie E. Williams,1,16,1,2013,2013
David Canning,1,20,1,2011,2011
Sojung Lim,1,8,1,2013,2013
Joel T. Rosenthal,1,9,1,1973,1973
Joseph V. Hackman,1,1,1,2019,2019
Bo Wang,1,29,1,2006,2006
Duolao Wang,1,15,1,2001,2001
Susannah E. Gibbs,1,1,1,2019,2019
Eunice Cooper,1,7,1,1951,1951
André Grow,1,11,1,2017,2017
Quanbao Jiang,1,26,1,2015,2015
Beryl J. Roberts,1,15,1,1965,1965
Marie Guirlène Calixte,1,92,1,2006,2006
Christopher J.L. Murray,1,76,1,2003,2003
Huang Cheng,1,23,1,2009,2009
Naomi Williams,1,64,1,1995,1995
John B. Post,1,35,1,1971,1971
Bidhubhusan Mahapatra,1,42,1,2012,2012
Mohammad Ataharul Islam,1,5,1,1998,1998
Sarah Zureick,1,26,1,2012,2012
Joel B. Greenhouse,1,52,1,1994,1994
Yao Lu,1,28,1,2010,2010
Zhiqiang Feng,1,4,1,2018,2018
Hongwei Xu,1,22,1,2010,2010
Anne B. Wils,1,9,1,1991,1991
Caroline Sten Hartnett,1,20,1,2014,2014
Michael J. Wintle,1,10,1,1992,1992
Earl E. Huyck,1,2,1,1962,1962
J. Byrne,1,28,1,1966,1966
Josiah Cox Russell,1,4,1,1948,1948
J. G. Cleland,1,83,1,1984,1984
Patience Lauriat,1,4,1,1955,1955
Robert McCaa,1,19,1,1989,1989
Christopher Scott,1,7,1,1970,1970
Margaret Frye,1,7,1,2017,2017
B. L. Agrawal,1,4,1,1969,1969
P. M. George,1,14,1,1974,1974
David Reed,1,10,1,1974,1974
Nicoletta Balbo,1,28,1,2011,2011
Hongyan Liu,1,36,1,2007,2007
Ajit Das Gupta,1,1,1,1976,1976
Tuija P. Martelin,1,86,1,2005,2005
Marta Styrc,1,50,1,2014,2014
Katherine M. Michelmore,1,15,1,2014,2014
Atiqur Rahman Khan,1,31,1,1976,1976
Toni Richards,1,29,1,1977,1977
W. L. Marr,1,3,1,1977,1977
E. Hazel Denton,1,6,1,1979,1979
Susan Scott,1,16,1,2000,2000
Prithwls Das Gupta,1,6,1,1978,1978
Althea Hill,1,1,1,1975,1975
James E. Smith,1,28,1,1976,1976
Janet Sceats Pool,1,3,1,1978,1978
Mary E. Cookingham,1,18,1,1984,1984
R. D. Turner,1,134,1,1975,1975
F. D’arcy,1,18,1,1977,1977
A. Ghosh,1,3,1,1956,1956
Cheryl Elman,1,31,1,1995,1995
Caterina Hill,1,75,1,2007,2007
Paul E. Vincent,1,9,1,1947,1947
Pēteris Zvidriņš,1,1,1,1979,1979
Helena Chojnackm,1,24,1,1980,1980
Ismail Ajami,1,10,1,1976,1976
Jane Falkingham,1,4,1,1991,1991
James Leer,1,48,1,1995,1995
Yuan Y. Tien,1,35,1,1984,1984
Ehn Hyun Choe,1,3,1,1982,1982
B. Midi Berry,1,47,1,1971,1971
Robert Horválth,1,2,1,1963,1963
Louise Kantrowt,1,12,1,1980,1980
S. Mahmud,1,9,1,1980,1980
Roderic P. Beau Jot,1,2,1,1978,1978
Raymond Firth,1,19,1,1957,1957
C. Nørregaard,1,2,1,1975,1975
S. Guha Roy,1,1,1,1976,1976
Charles F. Westof,1,13,1,1980,1980
A. K M Alauddin Chowdhuryt,1,10,1,1980,1980
Seppo Väinö Pellervo Koskinen,1,86,1,2005,2005
C. J. Duncan,1,16,1,2000,2000
O. Adegbola,1,7,1,1977,1977
James N. Gribble,1,31,1,1993,1993
Liu Li,1,46,1,1994,1994
Shuimeng Ng,1,10,1,1982,1982
Maurice Kirk,1,1,1,1991,1991
A. K M Alauddinchowdhury,1,12,1,1980,1980
T. O. Ling,1,11,1,1969,1969
Daniel E. Martínez,1,5,1,2017,2017
C. M. Cipolla,1,4,1,1978,1978
Julia A. Jennings,1,4,1,2017,2017
Edward P. Hutchinson,1,3,1,1959,1959
James J. Brown,1,3,1,2010,2010
Erich Striessnig,1,12,1,2015,2015
George George C. Kephart,1,5,1,1989,1989
Rachael S. Pierotti,1,8,1,2016,2016
Jeremy Y. Slack,1,5,1,2017,2017
Li Liu,1,12,1,2008,2008
Erica Soler-Hampejsek,1,3,1,2020,2020
Paola Molina,1,5,1,2017,2017
W. D.M. Paton,1,3,1,1970,1970
Solveig Argeseanu Cunningham,1,18,1,2010,2010
M. W. Beaver,1,62,1,1973,1973
Nicola Shelton,1,18,1,2001,2001
J. M. Martin,1,2,1,1977,1977
T. L F Devis,1,3,1,1973,1973
G. W. Roberts,1,7,1,1954,1954
Jonathan Haughton,1,18,1,1997,1997
Earl W. Morris,1,13,1,1966,1966
Kathleen Ford,1,58,1,1987,1987
Monique Borgerhoff Mulder,1,44,1,1989,1989
Tan Boon Ann,1,3,1,1973,1973
Nicholas N. Dodge,1,15,1,1980,1980
C. M. Langford,1,11,1,1991,1991
Jingyuan Yu,1,59,1,1987,1987
Edward Ng,1,25,1,2014,2014
Wei-Min Zhang,1,23,1,1990,1990
Hongbin Li,1,5,1,2015,2015
Tommy E. Murphy,1,25,1,2013,2013
Robert E. Jones,1,4,1,1998,1998
Serhii Pyrozhkov,1,25,1,2002,2002
Shigesato Takahashi,1,5,1,1995,1995
Geraldine B. Terry,1,10,1,1975,1975
Rossarin Soottipong Gray,1,37,1,1999,1999
John C. Brown,1,55,1,2002,2002
Dean L. May,1,36,1,1978,1978
R. T. Appleyard,1,10,1,1962,1962
Anders Brändström,1,26,1,2005,2005
G. W. Roberts,1,10,1,1952,1952
Jacques P.G. Janssen,1,102,1,2005,2005
Peter C. Smith,1,10,1,1982,1982
N. F. Morris,1,3,1,1970,1970
James Maxwell,2,12,1,1949,1950
Juho Härkönen,2,60,1,2008,2020
Ursula M. Cowgill,2,5,1,1967,1968
Paul Douglas Mader,2,2,1,1975,1975
Mortimer Spiegelman,2,11,1,1948,1950
Peter K. Newman,2,10,1,1969,1969
José Alberto Magno De Carvalho,2,8,1,1974,1974
Amit Kumar Bhattacharyya,2,10,1,1975,1975
Sook Bang,2,6,1,1965,1966
Sam Shapiro,2,27,1,1950,1954
Daniel Alan Seiver,2,11,1,1975,1977
Roger C. Avery,2,33,1,1981,1982
Véronique Hertrich,2,14,1,2012,2020
Jerry W. Combs,2,3,1,1951,1951
K. R. Gabriel,2,4,1,1953,1958
Kingsley Davis,2,3,1,1951,1951
Edward Higgins,2,1,1,1962,1962
Julie E. Backer,2,4,1,1947,1948
J. R.L. Schneider,2,1,1,1954,1956
E. J M Buckatzsch,2,19,1,1947,1951
R. H. Gray,2,37,1,1974,1975
Sofi Ohlsson-Wijk,1,33,1,2011,2011
William F. Stinner,2,2,1,1975,1975
Marie Lesclingand,1,14,1,2012,2012
Sabine Zinn,1,14,1,2017,2017
Lisa D. Pearce,1,3,1,2015,2015
Paul W. Stupp,2,22,1,1985,2011
Gerald I.M. Swyer,2,3,1,1970,1970
Danielle Gauvreau,2,19,1,2017,2018
Kogalur G. Basavarajappa,2,12,1,1963,1971
Julia Hellstrand,2,2,1,2020,2020
Frank W. Notestein,2,9,1,1947,1949
Ismail A. Sirageldin,2,10,1,1975,1975
M. A. El-Badry,2,8,1,1971,1986
T. James Trussell,2,5,1,1980,1981
Youpoh Seng,2,4,1,1949,1959
Miloslav Macura,2,10,1,1974,2004
James Raymer,2,2,1,2018,2020
C. Chandrasekaran,2,4,1,1971,1972
Shiva Halli,2,64,1,1997,1999
Leslie Corsa,2,3,1,1973,1978
Michael J. Levin,2,16,1,2013,2016
K. Srinivasan,2,10,1,1967,1971
Howard I. Goldberg,2,24,1,1984,2011
Giorgio Mortara,2,1,1,1950,1954
Julia A. Ericksen,2,35,1,1979,1980
S. W. Caffin,2,1,1,1952,1957
W. A B Hopkin,2,4,1,1947,1947
Mahbubuddin Ahmad,2,10,1,1975,1975
Adrian E. Raftery,2,7,1,2016,2018
Wendy Sigle,2,1,1,2018,2019
Jason M. Fletcher,2,2,1,2019,2019
Sanna L. Read,2,38,1,2011,2020
Miguel Requena,2,6,1,2018,2020
Peter J. Lloyd,2,10,1,1967,1969
Stephen Enke,3,1,1,1970,1971
Robert M. Jiobu,3,20,1,1977,1979
G. Edward Ebanks,3,16,1,1970,1974
Alan T. Peacock,3,6,1,1952,1957
Georges Reniers,3,24,1,2014,2020
H. Silcock,4,18,1,1952,1959
E. Grebenik,5,10,1,1970,1991
L. T. Badenhorst,6,3,1,1950,1963
Augustine O. Okore,2,6,1,1980,1982
Henri Bunle,2,1,1,1950,1950
S. J. Malik,2,9,1,2008,2008
Karol J. Krótki,2,3,1,1971,1978
Elwood D. Carlson,2,18,1,1979,2010
Sharon Stanton Russell,2,9,1,2008,2008
Saw Swee-Hock,2,1,1,1964,1966
Douglas A. Norris,2,10,1,1975,1975
Visid Prachuabmoh,2,4,1,1974,1974
Donald W. Snyder,2,1,1,1974,1975
Takwing Chan,2,10,1,2015,2019
Paul A. Samuelson,2,37,1,1976,1976
B. G. Zimmer,2,5,1,1981,1981
Thomas Spoorenberg,2,7,1,2014,2019
Zsolt Spéder,2,89,1,2006,2020
Wolf Scott,2,2,1,1957,1958
Milly Marston,2,75,1,2007,2020
J. E. Meade,2,2,1,1970,1970
Heini Väisänen,2,10,1,2015,2020
Alfred Sauvy,2,17,1,1948,1951
Laura Daniel Staetsky,2,4,1,2011,2019
Weixiang Luo,1,14,1,2014,2014
D. L. Gore,1,1,1,2010,2010
Siddharth Chandra,1,14,1,2013,2013
Kazuyo MacHiyama,1,3,1,2020,2020
Ludmila Fialová,1,22,1,1990,1990
Pavel Grigoriev,1,12,1,2013,2013
Nick Parr,1,6,1,2016,2016
David Thomas,1,17,1,1972,1972
Bunsong Lee,1,31,1,1984,1984
Arusyak Sevoyan,1,48,1,2010,2010
O. Wolowyna,1,3,1,1977,1977
Nicole Hiekel,1,8,1,2015,2015
Paul C. Hewett,1,3,1,2020,2020
Osamu Saito,1,22,1,1996,1996
Jing Li,1,29,1,2006,2006
Fengyu Zhang,1,34,1,2004,2004
Sagri Singh,1,62,1,2006,2006
Johan Pieter Mackenbach,1,7,1,2016,2016
J. H A Hillebrand,1,19,1,1986,1986
David J. Sharrow,1,1,1,2018,2018
David Henley,1,11,1,2006,2006
Christie A. Sennott,1,1,1,2020,2020
Tom Wilson,1,2,1,2016,2016
Ladislav T. Ruzicka,1,19,1,1976,1976
Hui Sheng Lin,1,5,1,1973,1973
François Nault,1,32,1,1990,1990
Luciana Quaranta,1,4,1,2017,2017
Bojuan Barbara Zhao,1,6,1,2012,2012
J. T. Marshall,1,9,1,1947,1947
Patricio Vela,1,45,1,1971,1971
Michael J. Thomas,1,1,1,2020,2020
Shamsa Q.S. Ahmed,1,113,1,1974,1974
Walter R. Gilks,1,11,1,1986,1986
Antônio Márcio Tavares Thomé,1,23,1,1984,1984
S. K. Jain,1,1,1,1982,1982
Peter S.K. Chi,1,2,1,1972,1972
Samuel Vézina,1,1,1,2018,2018
Linda Meyers,1,45,1,1985,1985
Esha Chatterjee,1,1,1,2020,2020
Hsien Hen Lu,1,732,1,2000,2000
Abraham Akkerman,1,11,1,1980,1980
P. R. Cox,1,2,1,1951,1951
Rajib Acharya,1,62,1,2006,2006
Ellen Eliason Kisker,1,112,1,1986,1986
Qiong Zhang,1,11,1,2015,2015
Antonia Polychronopoulou,1,9,1,1965,1965
Bruce K. Caldwell,1,14,1,2003,2003
N. W. Pirie,1,3,1,1970,1970
Arkadiusz Wiśniowski,1,2,1,2018,2018
Michelle Hindin,1,23,1,2009,2009
Cicely Marston,1,106,1,2003,2003
Duncan Thomas,1,37,1,2005,2005
Marcus Blake,1,34,1,2000,2000
L. W. Jones,1,2,1,1967,1967
Vladimir Batagelj,1,7,1,2015,2015
Julia Dayton,1,57,1,2005,2005
C. Janna Harrell,1,8,1,2015,2015
P. J. Koblenzer,1,2,1,1960,1960
Hugh Davies,1,28,1,2000,2000
José Antonio Ortega,1,4,1,2000,2000
G. Schmidt,1,2,1,1975,1975
Abigail Weitzman,1,1,1,2020,2020
Steven Polgar,1,4,1,1974,1974
Patrick Festy,1,3,1,1973,1973
Dudley Seers,1,3,1,1957,1957
Susan B. Schaffnit,1,4,1,2017,2017
Christine Schnor,1,11,1,2017,2017
R. Thompson,1,14,1,1974,1974
Byron G. Spencer,1,5,1,1974,1974
Alain Monnier,1,40,1,1989,1989
Mary C. Brinton,1,2,1,2019,2019
Sven Drefahl,1,1,1,2020,2020
Richard Wall,1,45,1,1989,1989
Edward B. Perrin,1,13,1,1964,1964
Jonathan K. Daw,1,13,1,2011,2011
Hukum Chandra,1,8,1,2012,2012
Kari L. White,1,4,1,2013,2013
Ana M. Ferrer,1,23,1,2014,2014
Jed Friedman,1,52,1,2000,2000
Gerry B. Rodgers,1,312,1,1979,1979
Sara L. Thomas,1,99,1,2006,2006
Liz Middleton,1,16,1,1998,1998
Christopher M. Langford,1,9,1,1981,1981
Mark Gross,1,15,1,2017,2017
Collin F. Payne,1,1,1,2019,2019
Colter M. Mitchell,1,14,1,2012,2012
Mary F. Hollingsworth,1,38,1,1971,1971
Allan G. Hill,1,7,1,1978,1978
Susan L. Norton,1,20,1,1971,1971
Stefan Öberg,1,6,1,2015,2015
A. Meredith John,1,12,1,1988,1988
Ruth Glass,1,4,1,1951,1951
Fengqing Chao,1,1,1,2020,2020
Róbert Iván Gál,1,13,1,2009,2009
Katharine J. McCarthy,1,3,1,2019,2019
Paul Schulz,1,9,1,2017,2017
C. J. Robertson,1,1,1,1950,1950
John G. Cleland,1,3,1,2020,2020
James J. Anderson,1,8,1,2015,2015
J. Y. Peng,1,10,1,1963,1963
Reynaldo G. Rivera,1,2,1,2017,2017
Fabian F. Drixler,1,5,1,2016,2016
Pierre Cantrelle,1,90,1,1971,1971
Melissa Burham,1,5,1,2017,2017
Felix C. Tropf,1,16,1,2015,2015
Montserrat Gas-Aixendri,1,2,1,2017,2017
Oliver Reinhardt,1,9,1,2017,2017
Yingchun Ji,1,3,1,2015,2015
Christopher Handy,1,5,1,2015,2015
Joshua A. Salomon,1,76,1,2003,2003
Kenneth Smith,1,3,1,1952,1952
Nicholas W. Townsend,1,34,1,2002,2002
Benedetta Pongiglione,1,1,1,2020,2020
Patrick Sabourin,1,1,1,2018,2018
Marco Le Moglie,1,1,1,2020,2020
Benoît Laplante,1,1,1,2018,2018
Laura A. Kelly,1,3,1,2016,2016
Mizánur M. Rahman,1,72,1,2008,2008
Tina Hannemann,1,3,1,2019,2019
Stan J. Bernstein,1,24,1,1980,1980
Matthias Leuchter,1,14,1,2017,2017
Y. L. Lee,1,3,1,1962,1962
Heather Joshi,1,21,1,2006,2006
John Rogers,1,26,1,2005,2005
Miatudila Malonga,1,2,1,1983,1983
Prescott L. Vandervoet,1,5,1,2017,2017
Paul K C Liu,1,7,1,1967,1967
Mangap Lee,1,5,1,1965,1965
Myung-ho Kim,1,5,1,1965,1965
Ta Chen,1,2,1,1948,1948
Jesús Adrián Alvarez,1,4,1,2020,2020
T. E. Smith,1,28,1,1960,1960
John C. Caldwellt,1,59,1,1992,1992
Sheila Mitchell,1,5,1,1959,1959
A. Ghosh,1,1,1,1956,1956
Chialin Pan,1,4,1,1949,1949
Andrea Monti,1,1,1,2020,2020
Clyde E. Martin,1,3,1,1957,1957
Colin Clark,1,7,1,1949,1949
J. William Leasure,1,31,1,1963,1963
Søren Kjærgaard,1,4,1,2017,2017
W. Scott,1,1,1,1955,1955
A. L. Levine,1,3,1,1965,1965
John A. Ross,1,1,1,1966,1966
Yuzo Morita,1,6,1,1963,1963
John McDonald,1,7,1,1997,1997
T. H. Sun,1,10,1,1963,1963
Chihang Chiang,1,1,1,1949,1949
Juris Krūmiņš,1,15,1,1992,1992
Michael Drake,1,7,1,1966,1966
Eino Jutikkala,1,6,1,1971,1971
I. Shah,1,25,1,1982,1982
Gwendolyn Z. Johnson,1,15,1,1964,1964
Faujdar Ram,1,29,1,2011,2011
C. M. Law,1,11,1,1969,1969
Elsa S. Turner,1,20,1,1965,1965
T. Ferguson,1,2,1,1964,1964
Shiras Manning,1,5,1,2017,2017
Zengyi Huang,1,4,1,2018,2018
William A. Morrison,1,2,1,1961,1961
Daniel Benoit,1,10,1,1976,1976
G. A. Harrison,1,2,1,1970,1970
Jaemo Yang,1,5,1,1965,1965
A. J. Jaffe,1,2,1,1947,1947
J. W. Nixon,1,2,1,1970,1970
S. P. Brown,1,3,1,1951,1951
S. N. Mehrotra,1,11,1,1949,1949
Julian Blackburn,1,4,1,1947,1947
M. K. Hopkins,1,81,1,1965,1965
David A. May,1,26,1,1968,1968
Martin Bolte,1,16,1,1959,1959
Edward Gross,1,3,1,1954,1954
Albert Mayer,1,5,1,1955,1955
Susannah Brown,1,4,1,1968,1968
Jessica Polos,1,2,1,2019,2019
W. J L Ryan,1,1,1,1955,1955
Carol Klapprodt,1,5,1,1955,1955
Alexandria Drake,1,1,1,2019,2019
Franco Savorgnan,1,12,1,1950,1950
E. G. Jacoby,1,3,1,1958,1958
Kåre Ofstad,1,3,1,1949,1949
Marc Luy,1,16,1,2011,2011
J. Durbin,1,2,1,1955,1955
Hassan Eini-Zinab,1,4,1,2013,2013
M. Gottlieb,1,4,1,1949,1949
Roger V. Clements,1,12,1,1955,1955
G. William Skinner,1,2,1,1951,1951
D. Narayanan Namboothiri,1,3,1,1969,1969
Peter Mazur,1,5,1,1968,1968
F. G. Davidson,1,4,1,1951,1951
Ruchi Chou,1,4,1,1968,1968
J. N. Sinha,1,3,1,1957,1957
Annemarie Ernsten,1,4,1,2018,2018
Y. Takeshita,1,10,1,1963,1963
Robert Gutman,1,6,1,1956,1956
Laurence Whitehead,1,9,1,1968,1968
D. E C Eversley,1,9,1,1957,1957
A. H. Walkden,1,3,1,1961,1961
R. A. Renin,1,16,1,1968,1968
F. H Amphlett Micklewright,1,9,1,1961,1961
John Blacker,1,24,1,2005,2005
R. Mansell Prothero,1,3,1,1956,1956
Gérard Calot,1,18,1,1982,1982
John S. Aird,1,2,1,1962,1962
Nicholas C. Grassly,1,23,1,2004,2004
Paul A. Compton,1,19,1,1985,1985
Peter F. Thorbahn,1,18,1,1975,1975
David Levine,1,13,1,1976,1976
Elena Dolkigh,1,16,1,1996,1996
Elliot G. Mishler,1,2,1,1956,1956
Kumudini Dandekar,1,2,1,1963,1963
Isabel Pike,1,1,1,2019,2019
A. J. Youngson,1,2,1,1961,1961
Ilana Ronen,1,4,1,1958,1958
Chihsien Tuan,1,13,1,1958,1958
L. Labrada,1,22,1,1968,1968
Neil L. Tranter,1,11,1,1967,1967
Octavio Cabello,1,2,1,1956,1956
S. J. Kilpatrick,1,29,1,1962,1962
Sigismund Feller,1,26,1,1948,1948
S. H. Cousens,1,25,1,1960,1960
Wilbur Zelinsky,1,3,1,1950,1950
Hugh H. Wolfenden,1,1,1,1962,1962
Kathleen Broussard,1,1,1,2020,2020
Cui Hongyan,1,12,1,2010,2010
G. Ohlin,1,37,1,1961,1961
Sven Moberg,1,4,1,1950,1950
David Shapiro,1,14,1,1996,1996
Elizabeth Lessof,1,2,1,1949,1949
Guang Guo,1,24,1,1993,1993
C. T E Quensel,1,5,1,1958,1958
G. Barclay,1,1,1,1950,1950
Allan M. Cartter,1,3,1,1953,1953
F. van Heek,1,38,1,1956,1956
David McCollum,1,4,1,2018,2018
I. M. Cumpston,1,10,1,1956,1956
Vegard F. Skirbekk,1,3,1,2012,2012
Julian Bharier,1,16,1,1968,1968
Seymour L. Wolfbein,1,19,1,1949,1949
E. Susswein,1,1,1,1948,1948
Betty M. Giles-Bernardelli,1,1,1,1950,1950
Christina J. Cross,1,12,1,2018,2018
H. W. Dalrymple,1,22,1,1968,1968
François Lafitte,1,1,1,1962,1962
Flann Campbell,1,20,1,1960,1960
Sara E. Yeatman,1,22,1,2012,2012
Marwan K. Khawaja,1,38,1,2000,2000
Elizabeth Stadulis,1,22,1,1952,1952
Raymond T. Smith,1,13,1,1959,1959
Cecilia Potente,1,4,1,2018,2018
W. Stys,1,34,1,1957,1957
James Spillius,1,19,1,1957,1957
Maud Bülbring,1,8,1,1954,1954
J. E. Goldthorpe,1,4,1,1952,1952
Sami W. Dajani,1,4,1,1947,1947
K. L. Gillion,1,7,1,1956,1956
Harro Bernardelli,1,4,1,1952,1952
E. Bromberger,1,3,1,1948,1948
G. M. Jovellanos,1,22,1,1968,1968
C. A L Mybuegh,1,1,1,1951,1951
Savitri Thapar,1,1,1,1963,1963
P. Ramachandrant,1,25,1,1982,1982
J. A. Banks,1,15,1,1954,1954
Ian Timaeæust,1,14,1,1991,1991
Mieke Carine Wim Eeckhaut,1,7,1,2016,2016
Joanna Marczak,1,1,1,2018,2018
Kristen Valencia,1,5,1,2017,2017
Moni Nag,1,3,1,1973,1973
Catriona A. Towriss,1,4,1,2018,2018
Daniel Christoph Schneider,1,6,1,2018,2018
Tom Warnke,1,9,1,2017,2017
D. Byerlee,1,4,1,1981,1981
Abhishek Singh,1,42,1,2012,2012
Andrés Salazar-Arango,1,2,1,2017,2017
M. Massagli,1,17,1,1984,1984
Keith Hopkins,1,96,1,1966,1966
Sig J. Prais,1,20,1,1955,1955
Florentina Reyes Salvail,1,54,1,1983,1983
H. C. Brookfield,1,4,1,1957,1957
Feinian Chen,1,8,1,2009,2009
Júlia Mikolai,1,12,1,2018,2018
Jihong Liu,1,11,1,2004,2004
Kylie Walzak,1,5,1,2017,2017
Mats Lillehagen,1,5,1,2018,2018
Dawn Everington,1,4,1,2018,2018
Margaret Triyana,1,1,1,2016,2016
Jonathan Gray,1,3,1,2017,2017
Jianke Li,1,21,1,2001,2001
W. G. Varnes,1,10,1,1971,1971
Jessica Godwin,1,1,1,2018,2018
Camila Strobl Sakamoto,1,4,1,2016,2016
Lorenzo Gamboa,1,5,1,2017,2017
Pieter H.M. Van Baal,1,7,1,2016,2016
Annalisa Donno,1,6,1,2017,2017
Kristin Klingman,1,5,1,2017,2017
Aurora Angeli,1,6,1,2017,2017
Catalina Torres,1,2,1,2019,2019
Jesús J. Sánchez,1,3,1,1998,1998
Truong Si Anh,1,52,1,2000,2000
Wendy Sigle,1,9,1,1999,1999
Lucia Zanotto,1,4,1,2018,2018
Joyce Bellamy,1,2,1,1953,1953
,1,15,1,1992,1992
Lauren E. Hale,1,72,1,2008,2008
Robert E. Elder,1,3,1,1974,1974
E. W. Bock,1,10,1,1971,1971
Paul D. Norman,1,6,1,2014,2014
Bishwa Nath Mukherjee,1,3,1,1975,1975
Robert René Kuczynski,1,2,1,1948,1948
John F. Kantner,1,4,1,1969,1969
Peter J. Glick,1,5,1,2015,2015
Olive L. Banks,1,15,1,1954,1954
Paúl Corcuera,1,2,1,2017,2017
Jorge Rodríguez-Vignoli,1,9,1,2018,2018
Martha E. Smith,1,1,1,1970,1970
Timothy T. Johnson,1,3,1,1973,1973
R. G. Edwards,1,3,1,1970,1970
James P. Cunningham,1,5,1,1972,1972
Joginder Kumar,1,5,1,1971,1971
Anthony Marino,1,8,1,1970,1970
C. W. Smith,1,21,1,1983,1983
R. W. Hodge,1,5,1,1972,1972
John D. Buissink,1,17,1,1971,1971
Carl F. Grindstafe,1,1,1,1973,1973
L. Braithwaite,1,4,1,1961,1961
Brian Joseph Gillespie,1,1,1,2020,2020
Nan E. Johnsoni,1,16,1,1985,1985
B. Casterline,1,23,1,1985,1985
Yanjun He,1,1,1,2018,2018
Timm Thorsen,1,3,1,1972,1972
C. Speare Mary,1,5,1,1973,1973
M. Kauppinen,1,6,1,1971,1971
D. V R Murty,1,1,1,1971,1971
Harsha N. Thakur,1,1,1,1971,1971
Chantal Melser,1,2,1,2013,2013
Bram Peper,1,10,1,1970,1970
Sui Ying Wat,1,5,1,1972,1972
M. Françoise Hall,1,4,1,1973,1973
Goh Thuan-Jig,1,5,1,1972,1972
Mauri Nieminent,1,9,1,1991,1991
Nata?a Kej?ar,1,7,1,2015,2015
Marshall C. Balfour,1,3,1,1961,1961
,1,14,1,1988,1988
J. Stoeckelt,1,6,1,1982,1982
Joseph Molitoris,1,18,1,2017,2017
R. D. Retherfordt,1,15,1,1982,1982
Michael G. Kenward,1,6,1,2014,2014
Daniel Kraushaar,1,14,1,1992,1992
Jennifer Lauby,1,143,1,1988,1988
,1,14,1,1988,1988
Ting Li,1,8,1,2015,2015
D. C. Downing,1,6,1,1979,1979
Bert F. Hoselitz,1,2,1,1957,1957
Christian Dudel,1,2,1,2019,2019
A. Fishert,1,6,1,1982,1982
Chuang Ying-Chang,1,5,1,1994,1994
Arpita Chattopadhyay,1,52,1,2006,2006
Yu Wentao,1,24,1,2000,2000
Liang Zhiwu,1,46,1,1994,1994
Paul P.L. Cheung,1,3,1,1988,1988
W. B. Arthurt,1,4,1,1983,1983
Germán Rodriguezt,1,25,1,1988,1988
Barbara Janowltz,1,23,1,1984,1984
Grace Wyshak,1,11,1,2004,2004
Wendy Post,1,40,1,1997,1997
Vicente B. Paqueo,1,6,1,1988,1988
Bowman A. Jannetta,1,32,1,1991,1991
G. Rodriguez,1,4,1,1981,1981
Etienne Van de Walle,1,42,1,1989,1989
D. Shapirot,1,21,1,1983,1983
K. J. Pitkanent,1,12,1,1989,1989
Maria Sophia Lengyel Cook,1,8,1,1982,1982
R. Repettot,1,8,1,1982,1982
P. J. Grandstaff,1,0,0,1972,1972
E. Grebenik,1,0,0,1996,1996
Julia Andrea Behrman,1,0,0,2020,2020
Ronald Henry Gray,2,0,0,2020,2020
Luisa Frova,1,0,0,2020,2020
Nelson K. Sewankambo,2,0,0,2020,2020
B. A. Tan,1,0,0,1978,1978
Marilena Pappagallo,1,0,0,2020,2020
Yu Chieh Hsu,2,0,0,2017,2017
H. L. Robinson,1,0,0,1949,1949
Tom Lutalo,2,0,0,2020,2020
W. S. Hocking,1,0,0,1958,1958
Edith L. Adams,1,0,0,1950,1950
R. Chander,1,0,0,1978,1978
John Giles,2,0,0,2020,2020
Léon Tabah,1,0,0,1991,1991
Colin Clark,1,0,0,1951,1951
Omar Karlsson,2,0,0,2020,2020
J. B D Derksen,1,0,0,1948,1948
Ross MacMillan,2,0,0,2019,2019
Livia Sz Oláh,1,0,0,2020,2020
Samuel Kwesi Gaisie,1,0,0,1969,1969
Laurent Bossavie,1,0,0,2020,2020
Godfrey G. Kigozi,1,0,0,2020,2020
J. M. MacKintosh,1,0,0,1964,1964
J. Timothy Johnson,1,0,0,1978,1978
C. J. Martin,1,0,0,1954,1954
H. Bond,1,0,0,1978,1978
