fullname,Papers,Cites,H-Index,First,Last
W. Selzer,1,9,1,2008,2008
F. H Amphlett Micklewright,1,9,1,1961,1961
Laurence Whitehead,1,9,1,1968,1968
Tom Warnke,1,9,1,2017,2017
Antonia Polychronopoulou,1,9,1,1965,1965
Adelinde M. Uhrmacher,1,9,1,2017,2017
Paul E. Vincent,1,9,1,1947,1947
Frank W. Notestein,2,9,1,1947,1949
Dimitrios V. Trichopoulos,1,9,1,1965,1965
Oliver Reinhardt,1,9,1,2017,2017
S. J. Malik,2,9,1,2008,2008
G. M. Mirza,1,9,1,1982,1982
William Seltzer,1,9,1,1969,1969
David I. Kertzer,1,9,1,1999,1999
J. R. Rele,2,9,2,1962,1974
Christopher M. Langford,1,9,1,1981,1981
D. E C Eversley,1,9,1,1957,1957
Sharon Stanton Russell,2,9,1,2008,2008
Jorge Rodríguez-Vignoli,1,9,1,2018,2018
Pramote Prasartkul,1,9,1,2007,2007
Shoshana Neuman,1,9,1,2007,2007
P. Neal Ritchey,2,8,2,1973,1975
Liudmila Torgasheva,1,8,1,2013,2013
M. A. El-Badry,2,8,1,1971,1986
C. A L Myburgh,3,8,2,1948,1956
Anne Rigt Poortman,1,8,1,2015,2015
Rick J. Mourits,2,8,2,2020,2020
K. Venkatacharya,1,8,1,1972,1972
Ting Li,1,8,1,2015,2015
Birgitta Bucht,1,8,1,1986,1986
Charles B. Goodhart,1,8,1,1973,1973
David A. Lam,1,8,1,1984,1984
Maria Sophia Lengyel Cook,1,8,1,1982,1982
Maud Bülbring,1,8,1,1954,1954
R. Repettot,1,8,1,1982,1982
Niina Metsä-Simola,1,8,1,2013,2013
Ray R. Canning,1,8,1,1972,1972
Bennett Dyke,1,8,1,1986,1986
Nicole Hiekel,1,8,1,2015,2015
C. Janna Harrell,1,8,1,2015,2015
Fiifi Amoako Johnson,1,8,1,2012,2012
Alvin T. Onaka,2,8,2,1972,1973
Rachael S. Pierotti,1,8,1,2016,2016
Hukum Chandra,1,8,1,2012,2012
Feinian Chen,1,8,1,2009,2009
Julius Paul,1,8,1,1967,1967
Anthony Marino,1,8,1,1970,1970
José Alberto Magno De Carvalho,2,8,1,1974,1974
Kees Mandemakers,2,8,2,2020,2020
James J. Anderson,1,8,1,2015,2015
José Manuel Aburto,2,8,2,2020,2020
Dorothy L. Nortman,1,8,1,1972,1972
Allen C. Kelley,1,8,1,1973,1973
Angélique A.P.O. Janssens,2,8,2,2020,2020
Paul Axelrod,1,8,1,1990,1990
Michele Gragnolati,1,8,1,1999,1999
Elina K. Einiö,1,8,1,2016,2016
Niels van den Berg,2,8,2,2020,2020
Barbara C. Stevens,1,8,1,1969,1969
Charles H. Reynolds,1,8,1,1972,1972
Mikhail Borisovich Denisenko,1,8,1,2013,2013
Sojung Lim,1,8,1,2013,2013
Leo Silberman,1,8,1,1960,1960
Jean Walters MacCluer,1,8,1,1986,1986
Frederik Peters,1,7,1,2016,2016
Robin G. Milne,1,7,1,1973,1973
Ann M. DiGirolamo,1,7,1,2009,2009
Jochen Fleischhacker,1,7,1,2002,2002
Dalkhat M. Ediev,1,7,1,2014,2014
M. Bhat,1,7,1,1984,1984
R. Kanbargi,1,7,1,1984,1984
Aryeh D. Stein,1,7,1,2009,2009
Wilma Johanna Nusselder,1,7,1,2016,2016
Ronald G. Ridker,1,7,1,1969,1969
Simona Korenjak-Černe,1,7,1,2015,2015
Andrew Collver,1,7,1,1967,1967
John F. Hoddinott,1,7,1,2009,2009
Harry Sharp,1,7,1,1954,1954
Richard Paul Shaw,1,7,1,1974,1974
Georges Sabagh,1,7,1,1970,1970
Carlo Giovanni Camarda,1,7,1,2019,2019
Yaohui Zhao,1,7,1,2015,2015
R. E. Lightbourne,1,7,1,1982,1982
Megan M. Sweeney,1,7,1,2016,2016
Nata?a Kej?ar,1,7,1,2015,2015
Christiaan W.S. Monden,2,7,2,2010,2018
Colin Clark,1,7,1,1949,1949
K. L. Gillion,1,7,1,1956,1956
Thomas Spoorenberg,2,7,1,2014,2019
J. Richard Udry,2,7,2,1973,1979
Michael Drake,1,7,1,1966,1966
Allan G. Hill,1,7,1,1978,1978
Johan Pieter Mackenbach,1,7,1,2016,2016
John McDonald,1,7,1,1997,1997
Mieke Carine Wim Eeckhaut,1,7,1,2016,2016
O. Adegbola,1,7,1,1977,1977
Eunice Cooper,1,7,1,1951,1951
Margaret Frye,1,7,1,2017,2017
Christopher Scott,1,7,1,1970,1970
Adrian E. Raftery,2,7,1,2016,2018
El Sayed E. Nour,2,7,2,1983,1984
J. Mayone Stycos,1,7,1,1963,1963
Michael Freeberne,3,7,2,1964,1966
Silvia Bermúdez,3,7,2,2012,2016
G. W. Roberts,1,7,1,1954,1954
Paul K C Liu,1,7,1,1967,1967
Lauren K. Bachan,1,7,1,2017,2017
Vladimir Batagelj,1,7,1,2015,2015
Paul G. Demeny,1,7,1,2015,2015
Pieter H.M. Van Baal,1,7,1,2016,2016
Thomas Cassidy,1,6,1,2012,2012
SØlvi B. Sogner,1,6,1,1963,1963
Aurora Angeli,1,6,1,2017,2017
Wim F. Wertheim,1,6,1,1959,1959
Leonie Tickle,1,6,1,2016,2016
Annalisa Donno,1,6,1,2017,2017
A. Fishert,1,6,1,1982,1982
Robert Gutman,1,6,1,1956,1956
Roland Rau,2,6,2,2018,2018
Michael G. Kenward,1,6,1,2014,2014
Clarita Tan,1,6,1,1976,1976
Ph van Praag,2,6,2,1977,1978
H. Yuan Tien,1,6,1,1965,1965
Michel P.A. Cayemittes,1,6,1,1991,1991
D. C. Downing,1,6,1,1979,1979
Edmond Cocks,1,6,1,1967,1967
J. Stoeckelt,1,6,1,1982,1982
E. Hazel Denton,1,6,1,1979,1979
Anouch Chahnazarian,1,6,1,1991,1991
Mark Christopher Wheldon,1,6,1,2016,2016
Patrizia Agati,1,6,1,2017,2017
Tomáš Sobotka,1,6,1,2018,2018
Stefan Öberg,1,6,1,2015,2015
Patrick Gerland,1,6,1,2016,2016
Godwin A. Udofia,1,6,1,1979,1979
Napaporn Havanon,1,6,1,1992,1992
Katherine Keenan,1,6,1,2014,2014
S. N. Agarwala,1,6,1,1961,1961
Prithwls Das Gupta,1,6,1,1978,1978
Bojuan Barbara Zhao,1,6,1,2012,2012
Nick Parr,1,6,1,2016,2016
Yuzo Morita,1,6,1,1963,1963
Brian L. Pitcher,1,6,1,1974,1974
Erzsébet Bukodi,1,6,1,2012,2012
Vicente B. Paqueo,1,6,1,1988,1988
Francis C. Madigan,1,6,1,1976,1976
George T. Bicego,1,6,1,1991,1991
Eino Jutikkala,1,6,1,1971,1971
Pia Wohland,1,6,1,2014,2014
Sook Bang,2,6,1,1965,1966
M. Kauppinen,1,6,1,1971,1971
Daniel Christoph Schneider,1,6,1,2018,2018
Augustine O. Okore,2,6,1,1980,1982
Alan T. Peacock,3,6,1,1952,1957
Jayanti M. Tuladhar,1,6,1,1982,1982
Marcus Ebeling,2,6,2,2018,2018
Alejandro N. Herrin,1,6,1,1976,1976
Weerasit Sittitrai,1,6,1,1992,1992
J. R.H. Shaul,3,6,2,1948,1951
James R. Abernathy,1,6,1,1976,1976
Sarah R. Hayford,1,6,1,2017,2017
Antonio McDaniel,1,6,1,1994,1994
Evan T. Peterson,1,6,1,1974,1974
Miguel Requena,2,6,1,2018,2020
Paul D. Norman,1,6,1,2014,2014
Lea Keil Garson,1,6,1,1991,1991
Benjamin Spencer Bradshaw,1,6,1,1969,1969
C. Speare Mary,1,5,1,1973,1973
Hui Sheng Lin,1,5,1,1973,1973
Lee E. Edlefsen,1,5,1,1981,1981
Daniel E. Martínez,1,5,1,2017,2017
Napaporn Chayovan,1,5,1,1990,1990
Bryan L. Boulier,1,5,1,1986,1986
Ralph E.S. Tanner,1,5,1,1959,1959
Yuyu Chen,1,5,1,2015,2015
Carol Klapprodt,1,5,1,1955,1955
Mohammad Ataharul Islam,1,5,1,1998,1998
Shigesato Takahashi,1,5,1,1995,1995
Lucky M. Tedrow,1,5,1,1976,1976
Shiras Manning,1,5,1,2017,2017
Marco Bonetti,1,5,1,2019,2019
C. T E Quensel,1,5,1,1958,1958
Chaibin Park,1,5,1,1998,1998
Barbara Laslett,1,5,1,1987,1987
Harald Frederiksen,1,5,1,1970,1970
Paola Molina,1,5,1,2017,2017
Sheila Mitchell,1,5,1,1959,1959
Signild Vallgårda,1,5,1,2010,2010
Mildred Blaxter,1,5,1,1991,1991
Robert Kominski,1,5,1,1984,1984
Peter Congdon,1,5,1,1980,1980
R. Keith Kelsall,1,5,1,1959,1959
Guillaume J. Wunsch,1,5,1,1976,1976
Fabian F. Drixler,1,5,1,2016,2016
Albert Mayer,1,5,1,1955,1955
Jan Kok,1,5,1,2016,2016
Lena Edlund,1,5,1,2015,2015
Christopher Handy,1,5,1,2015,2015
Jeremy Y. Slack,1,5,1,2017,2017
Mikko Aaltonen,1,5,1,2018,2018
Shantha Madhavan,1,5,1,1981,1981
Myung-ho Kim,1,5,1,1965,1965
Mangap Lee,1,5,1,1965,1965
Melissa Burham,1,5,1,2017,2017
Douglas S. Massey,1,5,1,1976,1976
Prescott L. Vandervoet,1,5,1,2017,2017
Nitai Chakraborty,1,5,1,1998,1998
Jaemo Yang,1,5,1,1965,1965
Sui Ying Wat,1,5,1,1972,1972
George George C. Kephart,1,5,1,1989,1989
Hongbin Li,1,5,1,2015,2015
Rafiqul Huda Chaudhury,1,5,1,1978,1978
T. James Trussell,2,5,1,1980,1981
Frank T. Denton,1,5,1,1974,1974
R. W. Hodge,1,5,1,1972,1972
Mats Lillehagen,1,5,1,2018,2018
Ray L. Langsten,1,5,1,1985,1985
Joginder Kumar,1,5,1,1971,1971
Lorenzo Gamboa,1,5,1,2017,2017
Donald L. Eilenstine,1,5,1,1972,1972
Aad W. van der Vaart,1,5,1,2007,2007
P. M. Kulkarni,2,5,2,1976,1977
Julius Isaac,2,5,2,1949,1950
Chuang Ying-Chang,1,5,1,1994,1994
Arthur P. Wolf,1,5,1,1994,1994
James P. Cunningham,1,5,1,1972,1972
Rafael Blanquero,2,5,2,2012,2016
N. Gregory Mankiw,1,5,1,1986,1986
Kristin Klingman,1,5,1,2017,2017
Jean van der Tak,1,5,1,1973,1973
Ursula M. Cowgill,2,5,1,1967,1968
Yuanreng Hu,1,5,1,1995,1995
Peter J. Glick,1,5,1,2015,2015
Peter Mazur,1,5,1,1968,1968
Lesia Nedoluzhko,1,5,1,2016,2016
Kraig Beyerlein,1,5,1,2017,2017
Kristen Valencia,1,5,1,2017,2017
Barbara E. Thompson,1,5,1,1977,1977
Kylie Walzak,1,5,1,2017,2017
Goh Thuan-Jig,1,5,1,1972,1972
Lorenzo Moreno,1,5,1,1991,1991
Murray Gendell,1,5,1,1973,1973
Marianne A. Jonker,1,5,1,2007,2007
Byron G. Spencer,1,5,1,1974,1974
B. G. Zimmer,2,5,1,1981,1981
Andrew Kantner,1,5,1,1998,1998
Kevin E. Schürer,1,4,1,2020,2020
Julian Blackburn,1,4,1,1947,1947
Robert E. Jones,1,4,1,1998,1998
Dawn Everington,1,4,1,2018,2018
Allen Daley,1,4,1,1964,1964
Mathias Lerch,1,4,1,2018,2018
John F. Kantner,1,4,1,1969,1969
Frederick H.A. Aalen,1,4,1,1963,1963
Andrí Gabor,1,4,1,1955,1955
M. Françoise Hall,1,4,1,1973,1973
Catriona A. Towriss,1,4,1,2018,2018
Vladimir Srb,1,4,1,1962,1962
Lucia Zanotto,1,4,1,2018,2018
Stefano Mazzuco,1,4,1,2018,2018
W. B. Arthurt,1,4,1,1983,1983
Yves Charbit,1,4,1,1981,1981
Chialin Pan,1,4,1,1949,1949
Bruno Scarpa,1,4,1,2018,2018
Søren Kjærgaard,1,4,1,2017,2017
Julia A. Jennings,1,4,1,2017,2017
D. Byerlee,1,4,1,1981,1981
H. C. Brookfield,1,4,1,1957,1957
Getrude Terera,1,4,1,1981,1981
Camila Strobl Sakamoto,1,4,1,2016,2016
Catherine Armagnac,1,4,1,1981,1981
Jane Falkingham,1,4,1,1991,1991
Ghazi M. Farooq,1,4,1,1974,1974
C. M. Cipolla,1,4,1,1978,1978
Mark Poffenberger,1,4,1,1983,1983
Susannah Brown,1,4,1,1968,1968
G. Rodriguez,1,4,1,1981,1981
Karl E. Bauman,1,4,1,1973,1973
José Antonio Ortega,1,4,1,2000,2000
Susan B. Schaffnit,1,4,1,2017,2017
Zengyi Huang,1,4,1,2018,2018
John Baj,1,4,1,1984,1984
Cecilia Potente,1,4,1,2018,2018
J. E. Goldthorpe,1,4,1,1952,1952
Sami W. Dajani,1,4,1,1947,1947
Harro Bernardelli,1,4,1,1952,1952
Kari L. White,1,4,1,2013,2013
Visid Prachuabmoh,2,4,1,1974,1974
K. R. Gabriel,2,4,1,1953,1958
Warwick Neville,1,4,1,1978,1978
Dorothy McLaren,1,4,1,1974,1974
Julie E. Backer,2,4,1,1947,1948
Sven Moberg,1,4,1,1950,1950
Wladyslaw Z. Billewicz,1,4,1,1955,1955
Steven Polgar,1,4,1,1974,1974
Sebastian Klüsener,2,4,2,2019,2019
Fred M.M. Lewes,1,4,1,1984,1984
Annemarie Ernsten,1,4,1,2018,2018
Vincent Heath Whitney,2,4,2,1976,1976
Ruchi Chou,1,4,1,1968,1968
F. G. Davidson,1,4,1,1951,1951
Pieternella Eline Slagboom,1,4,1,2020,2020
M. Gottlieb,1,4,1,1949,1949
Per Tynelius,2,4,2,2019,2019
Hassan Eini-Zinab,1,4,1,2013,2013
Ilana Ronen,1,4,1,1958,1958
D. I. Pool,2,4,2,1967,1973
Tara Kanitkar,1,4,1,1974,1974
Riad B. Tabbarah,1,4,1,1964,1964
Xiana Bueno,2,4,2,2019,2019
Youpoh Seng,2,4,1,1949,1959
David McCollum,1,4,1,2018,2018
Suhas L. Ketkar,1,4,1,1979,1979
Eilidh M. Garrett,1,4,1,2020,2020
Jacques Doublet,1,4,1,1948,1948
Alvan O. Zarate,1,4,1,1967,1967
Ruth Glass,1,4,1,1951,1951
W. A B Hopkin,2,4,1,1947,1947
Izaslaw Frenkel,1,4,1,1976,1976
A. Muthiah,1,4,1,1983,1983
Alexandre Gori Maia,1,4,1,2016,2016
Oriel Sullivan,1,4,1,1991,1991
Virginia Aldigé Hiday,1,4,1,1974,1974
L. Braithwaite,1,4,1,1961,1961
Jesús Javier Sánchez Barricarte,1,4,1,2017,2017
Natalie Kyriazis,1,4,1,1982,1982
David Philip Lindstrom,1,4,1,1998,1998
J. Henripin,1,4,1,1982,1982
Nigel Crook,1,4,1,1996,1996
Deniz Dilan Karaman Örsal,1,4,1,2018,2018
Jesús Adrián Alvarez,1,4,1,2020,2020
Alessandro Rosina,2,4,2,2006,2010
H. Yuan Tien,1,4,1,1970,1970
C. Chandrasekaran,2,4,1,1971,1972
Zhiqiang Feng,1,4,1,2018,2018
John D. Allingham,1,4,1,1969,1969
Baran Tuncer,1,4,1,1974,1974
Josiah Cox Russell,1,4,1,1948,1948
Patience Lauriat,1,4,1,1955,1955
Charles L. Chase,1,4,1,1973,1973
B. L. Agrawal,1,4,1,1969,1969
Luciana Quaranta,1,4,1,2017,2017
Laura Daniel Staetsky,2,4,1,2011,2019
Timm Thorsen,1,3,1,1972,1972
John F. Forbes,1,3,1,1986,1986
Leslie Corsa,2,3,1,1973,1978
Gordon D. Murray,1,3,1,1986,1986
Annette Baudisch,1,3,1,2018,2018
Kingsley Davis,2,3,1,1951,1951
Lawrence L. Wu,1,3,1,2015,2015
Karol J. Krótki,2,3,1,1971,1978
R. G. Edwards,1,3,1,1970,1970
Robert E. Elder,1,3,1,1974,1974
Timothy T. Johnson,1,3,1,1973,1973
Jerry W. Combs,2,3,1,1951,1951
Bishwa Nath Mukherjee,1,3,1,1975,1975
Sheila Ryan Johansson,1,3,1,2005,2005
Jason Hilton,1,3,1,2017,2017
Gerald I.M. Swyer,2,3,1,1970,1970
L. T. Badenhorst,6,3,1,1950,1963
Steven P. Martin,1,3,1,2015,2015
Tan Boon Ann,1,3,1,1973,1973
William A. Lessa,1,3,1,1962,1962
Edward P. Hutchinson,1,3,1,1959,1959
James J. Brown,1,3,1,2010,2010
Christine A. Kelly,1,3,1,2020,2020
G. B. Rodgers,1,3,1,1976,1976
O. Wolowyna,1,3,1,1977,1977
Erica Soler-Hampejsek,1,3,1,2020,2020
W. D.M. Paton,1,3,1,1970,1970
John E. Murray,1,3,1,2001,2001
T. L F Devis,1,3,1,1973,1973
Marie Vandresse,1,3,1,2008,2008
Anne Goujon,1,3,1,2012,2012
Joseph A. Cavanaugh,1,3,1,1979,1979
Kazuyo MacHiyama,1,3,1,2020,2020
N. F. Morris,1,3,1,1970,1970
W. L. Marr,1,3,1,1977,1977
Lisa D. Pearce,1,3,1,2015,2015
Ruth Mary Pickering,1,3,1,1986,1986
Dudley Seers,1,3,1,1957,1957
Ehn Hyun Choe,1,3,1,1982,1982
Patrick Festy,1,3,1,1973,1973
Anthony John Christopher,1,3,1,2006,2006
James P. Vere,1,3,1,2008,2008
Paul C. Hewett,1,3,1,2020,2020
N. W. Pirie,1,3,1,1970,1970
Abdur Rahim,1,3,1,1993,1993
Iqbal H. Shah,1,3,1,1987,1987
Janet Sceats Pool,1,3,1,1978,1978
A. Ghosh,1,3,1,1956,1956
B. McCann,1,3,1,1970,1970
Prithwis Das Gupta,1,3,1,1971,1971
Y. L. Lee,1,3,1,1962,1962
Jesús J. Sánchez,1,3,1,1998,1998
Cem L. Behar,1,3,1,1987,1987
Malini Karkal,1,3,1,1972,1972
Wilbur Zelinsky,1,3,1,1950,1950
Yingchun Ji,1,3,1,2015,2015
Kenneth Smith,1,3,1,1952,1952
Moni Nag,1,3,1,1973,1973
Charles B. Teddlie,1,3,1,1979,1979
Allan N. Sharlin,1,3,1,1978,1978
E. Bromberger,1,3,1,1948,1948
Jonathan Gray,1,3,1,2017,2017
Edward Gross,1,3,1,1954,1954
S. P. Brown,1,3,1,1951,1951
Phillips Cutright,1,3,1,1973,1973
Robert H. Haveman,1,3,1,1980,1980
R. Mansell Prothero,1,3,1,1956,1956
Clyde E. Martin,1,3,1,1957,1957
J. N. Sinha,1,3,1,1957,1957
Marshall C. Balfour,1,3,1,1961,1961
A. L. Levine,1,3,1,1965,1965
David J. Loschky,1,3,1,1976,1976
B. A. Lagger,1,3,1,2001,2001
Paul P.L. Cheung,1,3,1,1988,1988
Omer R. Galle,1,3,1,1973,1973
Kåre Ofstad,1,3,1,1949,1949
A. H. Walkden,1,3,1,1961,1961
E. G. Jacoby,1,3,1,1958,1958
Allan M. Cartter,1,3,1,1953,1953
D. Narayanan Namboothiri,1,3,1,1969,1969
Kåre Bævre,1,3,1,2014,2014
S. Krishnamoorthy,1,3,1,1979,1979
Katharine J. McCarthy,1,3,1,2019,2019
Sarah R. Brauner-Otto,1,3,1,2015,2015
Nadia H. Youssef,1,3,1,1977,1977
Eric P. Kaufmann,1,3,1,2012,2012
Mikael Rostila,1,3,1,2018,2018
Donna B. Sulak,1,3,1,1988,1988
John G. Cleland,1,3,1,2020,2020
Tina Hannemann,1,3,1,2019,2019
Laura A. Kelly,1,3,1,2016,2016
Bali Ram,1,3,1,1993,1993
Vegard F. Skirbekk,1,3,1,2012,2012
Jessica Polos,1,2,1,2019,2019
P. J. Koblenzer,1,2,1,1960,1960
G. Schmidt,1,2,1,1975,1975
Gianpiero Dalla-Zuanna,1,2,1,2010,2010
Henry S. Shryock,1,2,1,1950,1950
Cecil Gordon,1,2,1,1959,1959
D. S. Pugh,1,2,1,1959,1959
P. Krishnan,1,2,1,1978,1978
G. William Skinner,1,2,1,1951,1951
Ta Chen,1,2,1,1948,1948
Earl E. Huyck,1,2,1,1962,1962
J. Durbin,1,2,1,1955,1955
William F. Stinner,2,2,1,1975,1975
Miatudila Malonga,1,2,1,1983,1983
Arild Saether,1,2,1,1993,1993
K. K. Kwok,1,2,1,1986,1986
R. J.Warwick Neville,1,2,1,1963,1963
L. W. St John-Jones,1,2,1,1979,1979
Tom Wilson,1,2,1,2016,2016
Elizabeth Lessof,1,2,1,1949,1949
Reynaldo G. Rivera,1,2,1,2017,2017
Montserrat Gas-Aixendri,1,2,1,2017,2017
P. R. Cox,1,2,1,1951,1951
T. Ferguson,1,2,1,1964,1964
Ronald Kwon,1,2,1,2017,2017
Robert H. Weller,1,2,1,1979,1979
J. A. Fraser Roberts,1,2,1,1970,1970
Mary C. Brinton,1,2,1,2019,2019
J. M. Martin,1,2,1,1977,1977
I. Th Papavassiliou,1,2,1,1954,1954
William A. Morrison,1,2,1,1961,1961
Peter S.K. Chi,1,2,1,1972,1972
G. A. Harrison,1,2,1,1970,1970
J. Planelles,1,2,1,2012,2012
J. A. Hernández,1,2,1,2012,2012
A. J. Jaffe,1,2,1,1947,1947
Arkadiusz Wiśniowski,1,2,1,2018,2018
L. W. Jones,1,2,1,1967,1967
Paúl Corcuera,1,2,1,2017,2017
Julia Hellstrand,2,2,1,2020,2020
L. B. Brown,1,2,1,1957,1957
Pieter E. Treffers,1,2,1,1967,1967
J. W. Nixon,1,2,1,1970,1970
Michael Banton,1,2,1,1953,1953
Pichao Chen,1,2,1,1970,1970
Catalina Torres,1,2,1,2019,2019
Piers M. Blaikie,1,2,1,1972,1972
James Raymer,2,2,1,2018,2020
Robert René Kuczynski,1,2,1,1948,1948
Cyril Burt,1,2,1,1947,1947
James W. Brackett,1,2,1,1962,1962
John M. Thoday,1,2,1,1970,1970
Wolf Scott,2,2,1,1957,1958
J. E. Meade,2,2,1,1970,1970
Robert Horválth,1,2,1,1963,1963
Valerie Kincade Oppenheimer,1,2,1,1967,1967
R. Paul Shaw,1,2,1,1976,1976
Bali Ram,1,2,1,1976,1976
Chantal Melser,1,2,1,2013,2013
Andrés Salazar-Arango,1,2,1,2017,2017
W. Whitney Hicks,1,2,1,1977,1977
John Maynard-Smith,1,2,1,1970,1970
Jason M. Fletcher,2,2,1,2019,2019
Joyce Bellamy,1,2,1,1953,1953
Jane T. Bertrand,1,2,1,1983,1983
Anton Vrieling,1,2,1,2013,2013
L. J. Smith,1,2,1,1979,1979
Fredric David Abramson,1,2,1,1973,1973
Roderic P. Beau Jot,1,2,1,1978,1978
M. Vaessen,1,2,1,1981,1981
Christian Dudel,1,2,1,2019,2019
Ralph Thomlinson,1,2,1,1976,1976
Kumudini Dandekar,1,2,1,1963,1963
A. R. Emerson,1,2,1,1959,1959
Anthony H. Galt,1,2,1,1979,1979
Norma McArthur,1,2,1,1959,1959
John S. Aird,1,2,1,1962,1962
Paul Douglas Mader,2,2,1,1975,1975
William E. Bertrand,1,2,1,1983,1983
Bert F. Hoselitz,1,2,1,1957,1957
A. J. Youngson,1,2,1,1961,1961
Augustine Joseph Kposowa,1,2,1,2017,2017
C. Nørregaard,1,2,1,1975,1975
Elliot G. Mishler,1,2,1,1956,1956
Octavio Cabello,1,2,1,1956,1956
John C. Rumford,1,1,1,1979,1979
Esha Chatterjee,1,1,1,2020,2020
Samuel Vézina,1,1,1,2018,2018
Joseph V. Hackman,1,1,1,2019,2019
Susannah E. Gibbs,1,1,1,2019,2019
Henri Bunle,2,1,1,1950,1950
S. K. Jain,1,1,1,1982,1982
Clara H. Mulder,1,1,1,2020,2020
Barbara Vaughan,1,1,1,1996,1996
Ajit Das Gupta,1,1,1,1976,1976
Stephen Enke,3,1,1,1970,1971
Michael J. Thomas,1,1,1,2020,2020
Giorgio Mortara,2,1,1,1950,1954
W. J L Ryan,1,1,1,1955,1955
Garry S. Meyer,1,1,1,1978,1978
Alexandria Drake,1,1,1,2019,2019
S. W. Caffin,2,1,1,1952,1957
Benedetta Pongiglione,1,1,1,2020,2020
Wendy Sigle,2,1,1,2018,2019
Yasamin Y. Kusunoki,1,1,1,2019,2019
D. L. Gore,1,1,1,2010,2010
E. Susswein,1,1,1,1948,1948
Isabel Pike,1,1,1,2019,2019
Leo Driedger,1,1,1,1997,1997
Samuel Greene,1,1,1,1979,1979
Edward Higgins,2,1,1,1962,1962
C. A L Mybuegh,1,1,1,1951,1951
Savitri Thapar,1,1,1,1963,1963
Collin F. Payne,1,1,1,2019,2019
J. R.L. Schneider,2,1,1,1954,1956
François Lafitte,1,1,1,1962,1962
Sven Drefahl,1,1,1,2020,2020
Daniel J. Hruschka,1,1,1,2019,2019
Christie A. Sennott,1,1,1,2020,2020
Betty M. Giles-Bernardelli,1,1,1,1950,1950
David J. Sharrow,1,1,1,2018,2018
Saw Swee-Hock,2,1,1,1964,1966
Hugh H. Wolfenden,1,1,1,1962,1962
Kathleen Broussard,1,1,1,2020,2020
Caroline Moreau,1,1,1,2019,2019
Alissa Goodman,1,1,1,2020,2020
Abigail Weitzman,1,1,1,2020,2020
Donald W. Snyder,2,1,1,1974,1975
G. Barclay,1,1,1,1950,1950
Howard B. Newcombe,1,1,1,1970,1970
David W. Lucas,1,1,1,1982,1982
Patrick Sabourin,1,1,1,2018,2018
Hamed Abou-Gamrah,1,1,1,1976,1976
Letizia Mencarini,1,1,1,2020,2020
Joanna Marczak,1,1,1,2018,2018
Carl F. Grindstafe,1,1,1,1973,1973
Eleonora Mussino,1,1,1,2020,2020
Ameed M. Saabneh,1,1,1,2019,2019
Stephen Jivraj,1,1,1,2020,2020
Georges Mauco,1,1,1,1950,1950
Martha E. Smith,1,1,1,1970,1970
Marcy Erskine,1,1,1,2011,2011
M. Rafiq,1,1,1,1979,1979
Elizabeth A. Colantuoni,1,1,1,2019,2019
Jessica Godwin,1,1,1,2018,2018
George Basil Ploubidis,1,1,1,2020,2020
S. Guha Roy,1,1,1,1976,1976
Margaret Triyana,1,1,1,2016,2016
Maurice Kirk,1,1,1,1991,1991
John A. Ross,1,1,1,1966,1966
Arnstein Aassve,1,1,1,2020,2020
A. Ghosh,1,1,1,1956,1956
Andrea Monti,1,1,1,2020,2020
W. Scott,1,1,1,1955,1955
Sue Teper,1,1,1,1978,1978
Helmut V. Muhsam,1,1,1,1975,1975
Chihang Chiang,1,1,1,1949,1949
Althea Hill,1,1,1,1975,1975
Marco Le Moglie,1,1,1,2020,2020
Pēteris Zvidriņš,1,1,1,1979,1979
Hai S. Halevi,1,1,1,1956,1956
Kanako Ishida,1,1,1,2011,2011
C. J. Robertson,1,1,1,1950,1950
D. A. Percival,1,1,1,1949,1949
Yanjun He,1,1,1,2018,2018
Harsha N. Thakur,1,1,1,1971,1971
Brian Joseph Gillespie,1,1,1,2020,2020
Kodjo Morgah,1,1,1,2011,2011
Fengqing Chao,1,1,1,2020,2020
D. V R Murty,1,1,1,1971,1971
Benoît Laplante,1,1,1,2018,2018
Purushottam M. Kulkarni,1,1,1,2020,2020
Ross MacMillan,2,0,0,2019,2019
Samuel Kwesi Gaisie,1,0,0,1969,1969
Georgina M. Chambers,1,0,0,2020,2020
J. B. Chassan,1,0,0,1949,1949
Mikołaj Szołtysek,1,0,0,2020,2020
Dan A. Black,3,0,0,2017,2017
Jean J. Medawar,1,0,0,1970,1970
John Giles,2,0,0,2020,2020
Viviana Egidi,1,0,0,2020,2020
V. Muhsam,1,0,0,1975,1975
Qing Guan,1,0,0,2020,2020
Christopher D. Smith,1,0,0,2020,2020
Jean Paul Sardon,1,0,0,2005,2005
G. F. de Long,3,0,0,1978,1978
R. Chander,1,0,0,1978,1978
Nikkil Sudharsanan,1,0,0,2020,2020
B. A. Tan,1,0,0,1978,1978
Marilena Pappagallo,1,0,0,2020,2020
Sankaran Venkata Subramanian,1,0,0,2020,2020
Ilya Kashnitsky,3,0,0,2020,2020
Anneli Ivarsson,1,0,0,2020,2020
Omar Karlsson,2,0,0,2020,2020
Terje Skjerpen,1,0,0,2020,2020
Bernard D. Karpinos,1,0,0,1949,1949
Bartosz Ogórek,1,0,0,2020,2020
Wallis Taylor,1,0,0,1955,1955
Yoshio Koya,2,0,0,1959,1962
