fullname,Papers,Cites,H-Index,First,Last
Sharon Stanton Russell,2,9,1,2008,2008
N. K. Sarkar,2,9,2,1951,1956
Adelinde M. Uhrmacher,1,9,1,2017,2017
D. E C Eversley,1,9,1,1957,1957
G. M. Mirza,1,9,1,1982,1982
Zai Liang,1,9,1,2013,2013
F. H Amphlett Micklewright,1,9,1,1961,1961
Oliver Reinhardt,1,9,1,2017,2017
J. T. Marshall,1,9,1,1947,1947
James M. Sakoda,2,9,2,1967,1972
Dimitrios V. Trichopoulos,1,9,1,1965,1965
Allen C. Kelley,1,8,1,1973,1973
Maria Sophia Lengyel Cook,1,8,1,1982,1982
P. Neal Ritchey,2,8,2,1973,1975
Elina K. Einiö,1,8,1,2016,2016
C. Janna Harrell,1,8,1,2015,2015
M. A. El-Badry,2,8,1,1971,1986
Birgitta Bucht,1,8,1,1986,1986
Sojung Lim,1,8,1,2013,2013
Bennett Dyke,1,8,1,1986,1986
Feinian Chen,1,8,1,2009,2009
Mikhail Borisovich Denisenko,1,8,1,2013,2013
Alvin T. Onaka,2,8,2,1972,1973
Charles B. Goodhart,1,8,1,1973,1973
Dorothy L. Nortman,1,8,1,1972,1972
Nicole Hiekel,1,8,1,2015,2015
Anthony Marino,1,8,1,1970,1970
Julius Paul,1,8,1,1967,1967
Paul Axelrod,1,8,1,1990,1990
David A. Lam,1,8,1,1984,1984
Ray R. Canning,1,8,1,1972,1972
Hukum Chandra,1,8,1,2012,2012
Fiifi Amoako Johnson,1,8,1,2012,2012
José Alberto Magno De Carvalho,2,8,1,1974,1974
C. A L Myburgh,3,8,2,1948,1956
K. Venkatacharya,1,8,1,1972,1972
Anne Rigt Poortman,1,8,1,2015,2015
R. Repettot,1,8,1,1982,1982
Leo Silberman,1,8,1,1960,1960
Charles H. Reynolds,1,8,1,1972,1972
Michele Gragnolati,1,8,1,1999,1999
Rachael S. Pierotti,1,8,1,2016,2016
James J. Anderson,1,8,1,2015,2015
Barbara C. Stevens,1,8,1,1969,1969
Antoinette M. Stroup,1,8,1,2015,2015
Maud Bülbring,1,8,1,1954,1954
Jean Walters MacCluer,1,8,1,1986,1986
Ting Li,1,8,1,2015,2015
Liudmila Torgasheva,1,8,1,2013,2013
Niina Metsä-Simola,1,8,1,2013,2013
Yaohui Zhao,1,7,1,2015,2015
Robin G. Milne,1,7,1,1973,1973
Margaret Frye,1,7,1,2017,2017
K. L. Gillion,1,7,1,1956,1956
Simona Korenjak-Černe,1,7,1,2015,2015
Harry Sharp,1,7,1,1954,1954
Pieter H.M. Van Baal,1,7,1,2016,2016
Vladimir Batagelj,1,7,1,2015,2015
Megan M. Sweeney,1,7,1,2016,2016
John McDonald,1,7,1,1997,1997
Ugofilippo Basellini,1,7,1,2019,2019
Andrew Collver,1,7,1,1967,1967
Ingrid K. van Dijk,2,7,2,2019,2020
O. Adegbola,1,7,1,1977,1977
Christopher Scott,1,7,1,1970,1970
Georges Sabagh,1,7,1,1970,1970
Richard Paul Shaw,1,7,1,1974,1974
Allan G. Hill,1,7,1,1978,1978
Johan Pieter Mackenbach,1,7,1,2016,2016
Jochen Fleischhacker,1,7,1,2002,2002
Carlo Giovanni Camarda,1,7,1,2019,2019
Aryeh D. Stein,1,7,1,2009,2009
Ronald G. Ridker,1,7,1,1969,1969
Michael Drake,1,7,1,1966,1966
Frederik Peters,1,7,1,2016,2016
Wilma Johanna Nusselder,1,7,1,2016,2016
Michael Freeberne,3,7,2,1964,1966
J. Richard Udry,2,7,2,1973,1979
John F. Hoddinott,1,7,1,2009,2009
Ann M. DiGirolamo,1,7,1,2009,2009
G. W. Roberts,1,7,1,1954,1954
R. E. Lightbourne,1,7,1,1982,1982
R. Kanbargi,1,7,1,1984,1984
Eunice Cooper,1,7,1,1951,1951
Paul G. Demeny,1,7,1,2015,2015
Nata?a Kej?ar,1,7,1,2015,2015
El Sayed E. Nour,2,7,2,1983,1984
Dalkhat M. Ediev,1,7,1,2014,2014
J. Mayone Stycos,1,7,1,1963,1963
Thomas Spoorenberg,2,7,1,2014,2019
Colin Clark,1,7,1,1949,1949
M. Bhat,1,7,1,1984,1984
Christiaan W.S. Monden,2,7,2,2010,2018
Lauren K. Bachan,1,7,1,2017,2017
Mieke Carine Wim Eeckhaut,1,7,1,2016,2016
Adrian E. Raftery,2,7,1,2016,2018
Paul K C Liu,1,7,1,1967,1967
Leonie Tickle,1,6,1,2016,2016
James R. Abernathy,1,6,1,1976,1976
Augustine O. Okore,2,6,1,1980,1982
Benjamin Spencer Bradshaw,1,6,1,1969,1969
Napaporn Havanon,1,6,1,1992,1992
Weerasit Sittitrai,1,6,1,1992,1992
SØlvi B. Sogner,1,6,1,1963,1963
Stefan Öberg,1,6,1,2015,2015
Paul D. Norman,1,6,1,2014,2014
Edmond Cocks,1,6,1,1967,1967
Brian L. Pitcher,1,6,1,1974,1974
Eino Jutikkala,1,6,1,1971,1971
Osea Giuntella,1,6,1,2019,2019
S. N. Agarwala,1,6,1,1961,1961
Ph van Praag,2,6,2,1977,1978
Antonio McDaniel,1,6,1,1994,1994
Patrick Gerland,1,6,1,2016,2016
Vicente B. Paqueo,1,6,1,1988,1988
George T. Bicego,1,6,1,1991,1991
Bojuan Barbara Zhao,1,6,1,2012,2012
J. R.H. Shaul,3,6,2,1948,1951
Miguel Requena,2,6,1,2018,2020
Annalisa Donno,1,6,1,2017,2017
A. Fishert,1,6,1,1982,1982
Nick Parr,1,6,1,2016,2016
J. Stoeckelt,1,6,1,1982,1982
Michael G. Kenward,1,6,1,2014,2014
Wim F. Wertheim,1,6,1,1959,1959
Ridhi Kashyap,1,6,1,2019,2019
Prithwls Das Gupta,1,6,1,1978,1978
H. Yuan Tien,1,6,1,1965,1965
Yuzo Morita,1,6,1,1963,1963
Aurora Angeli,1,6,1,2017,2017
Francis C. Madigan,1,6,1,1976,1976
Mark Christopher Wheldon,1,6,1,2016,2016
Lea Keil Garson,1,6,1,1991,1991
Alice Goisis,2,6,1,2018,2019
E. Hazel Denton,1,6,1,1979,1979
D. C. Downing,1,6,1,1979,1979
Pia Wohland,1,6,1,2014,2014
Jayanti M. Tuladhar,1,6,1,1982,1982
Michel P.A. Cayemittes,1,6,1,1991,1991
Martin Klesment,1,6,1,2018,2018
Evan T. Peterson,1,6,1,1974,1974
Katherine Keenan,1,6,1,2014,2014
Patrizia Agati,1,6,1,2017,2017
Thomas Cassidy,1,6,1,2012,2012
Erzsébet Bukodi,1,6,1,2012,2012
Anouch Chahnazarian,1,6,1,1991,1991
Alan T. Peacock,3,6,1,1952,1957
Luca Stella,1,6,1,2019,2019
Daniel Christoph Schneider,1,6,1,2018,2018
Godwin A. Udofia,1,6,1,1979,1979
Sarah R. Hayford,1,6,1,2017,2017
Robert Gutman,1,6,1,1956,1956
Clarita Tan,1,6,1,1976,1976
M. Kauppinen,1,6,1,1971,1971
Alejandro N. Herrin,1,6,1,1976,1976
Tomáš Sobotka,1,6,1,2018,2018
Sook Bang,2,6,1,1965,1966
George George C. Kephart,1,5,1,1989,1989
Chuang Ying-Chang,1,5,1,1994,1994
Kristin Klingman,1,5,1,2017,2017
Karen Oppenheim Mason,1,5,1,1987,1987
Byron G. Spencer,1,5,1,1974,1974
Lorenzo Gamboa,1,5,1,2017,2017
Kylie Walzak,1,5,1,2017,2017
Kraig Beyerlein,1,5,1,2017,2017
Kristen Valencia,1,5,1,2017,2017
Han Lin Shang,1,5,1,2015,2015
Sui Ying Wat,1,5,1,1972,1972
David E. Sahn,1,5,1,2015,2015
R. W. Hodge,1,5,1,1972,1972
Yuyu Chen,1,5,1,2015,2015
James P. Cunningham,1,5,1,1972,1972
Joginder Kumar,1,5,1,1971,1971
Silvia Bermúdez,2,5,2,2012,2016
Douglas S. Massey,1,5,1,1976,1976
C. Speare Mary,1,5,1,1973,1973
Mohammad Ataharul Islam,1,5,1,1998,1998
Goh Thuan-Jig,1,5,1,1972,1972
Christopher Handy,1,5,1,2015,2015
Daniel E. Martínez,1,5,1,2017,2017
Murray Gendell,1,5,1,1973,1973
Lesia Nedoluzhko,1,5,1,2016,2016
Prescott L. Vandervoet,1,5,1,2017,2017
Mangap Lee,1,5,1,1965,1965
P. M. Kulkarni,2,5,2,1976,1977
Julius Isaac,2,5,2,1949,1950
Signild Vallgårda,1,5,1,2010,2010
Chaibin Park,1,5,1,1998,1998
Napaporn Chayovan,1,5,1,1990,1990
Jeremy Y. Slack,1,5,1,2017,2017
Frank T. Denton,1,5,1,1974,1974
Arthur P. Wolf,1,5,1,1994,1994
Lucky M. Tedrow,1,5,1,1976,1976
Bryan L. Boulier,1,5,1,1986,1986
Yuanreng Hu,1,5,1,1995,1995
Ursula M. Cowgill,2,5,1,1967,1968
Mikko Aaltonen,1,5,1,2018,2018
Carol Klapprodt,1,5,1,1955,1955
Andrew Kantner,1,5,1,1998,1998
Jan Kok,1,5,1,2016,2016
Barbara Laslett,1,5,1,1987,1987
C. T E Quensel,1,5,1,1958,1958
Ralph E.S. Tanner,1,5,1,1959,1959
Myung-ho Kim,1,5,1,1965,1965
R. Keith Kelsall,1,5,1,1959,1959
Melissa Burham,1,5,1,2017,2017
Shigesato Takahashi,1,5,1,1995,1995
Jaemo Yang,1,5,1,1965,1965
Lorenzo Moreno,1,5,1,1991,1991
Rafiqul Huda Chaudhury,1,5,1,1978,1978
T. James Trussell,2,5,1,1980,1981
Peter Congdon,1,5,1,1980,1980
Donald L. Eilenstine,1,5,1,1972,1972
Peter J. Glick,1,5,1,2015,2015
Lena Edlund,1,5,1,2015,2015
Shiras Manning,1,5,1,2017,2017
Mats Lillehagen,1,5,1,2018,2018
Rafael Blanquero,2,5,2,2012,2016
Jean van der Tak,1,5,1,1973,1973
Ray L. Langsten,1,5,1,1985,1985
N. Gregory Mankiw,1,5,1,1986,1986
Paola Molina,1,5,1,2017,2017
Barbara E. Thompson,1,5,1,1977,1977
Marianne A. Jonker,1,5,1,2007,2007
Hui Sheng Lin,1,5,1,1973,1973
Albert Mayer,1,5,1,1955,1955
Guillaume J. Wunsch,1,5,1,1976,1976
Mildred Blaxter,1,5,1,1991,1991
Fabian F. Drixler,1,5,1,2016,2016
Marco Bonetti,1,5,1,2019,2019
Shantha Madhavan,1,5,1,1981,1981
Hongbin Li,1,5,1,2015,2015
Peter Mazur,1,5,1,1968,1968
Lee E. Edlefsen,1,5,1,1981,1981
Robert Kominski,1,5,1,1984,1984
B. G. Zimmer,2,5,1,1981,1981
Harald Frederiksen,1,5,1,1970,1970
Sheila Mitchell,1,5,1,1959,1959
Nitai Chakraborty,1,5,1,1998,1998
Aad W. van der Vaart,1,5,1,2007,2007
Laura Daniel Staetsky,2,4,1,2011,2019
Kees Mandemakers,1,4,1,2020,2020
Camila Strobl Sakamoto,1,4,1,2016,2016
Vincent Heath Whitney,2,4,2,1976,1976
Catherine Armagnac,1,4,1,1981,1981
Alessandro Rosina,2,4,2,2006,2010
Stefano Mazzuco,1,4,1,2018,2018
Dawn Everington,1,4,1,2018,2018
José Antonio Ortega,1,4,1,2000,2000
Deniz Dilan Karaman Örsal,1,4,1,2018,2018
L. Braithwaite,1,4,1,1961,1961
Angélique A.P.O. Janssens,1,4,1,2020,2020
Alvan O. Zarate,1,4,1,1967,1967
Eilidh M. Garrett,1,4,1,2020,2020
Alexandre Gori Maia,1,4,1,2016,2016
Getrude Terera,1,4,1,1981,1981
Andrí Gabor,1,4,1,1955,1955
Dorothy McLaren,1,4,1,1974,1974
G. Rodriguez,1,4,1,1981,1981
Catriona A. Towriss,1,4,1,2018,2018
W. A B Hopkin,2,4,1,1947,1947
Tara Kanitkar,1,4,1,1974,1974
Hassan Eini-Zinab,1,4,1,2013,2013
Chialin Pan,1,4,1,1949,1949
Ilana Ronen,1,4,1,1958,1958
John F. Kantner,1,4,1,1969,1969
Julie E. Backer,2,4,1,1947,1948
Susan B. Schaffnit,1,4,1,2017,2017
Youpoh Seng,2,4,1,1949,1959
Harro Bernardelli,1,4,1,1952,1952
Annemarie Ernsten,1,4,1,2018,2018
Sami W. Dajani,1,4,1,1947,1947
J. E. Goldthorpe,1,4,1,1952,1952
Mathias Lerch,1,4,1,2018,2018
Zengyi Huang,1,4,1,2018,2018
Virginia Aldigé Hiday,1,4,1,1974,1974
Søren Kjærgaard,1,4,1,2017,2017
Jesús Javier Sánchez Barricarte,1,4,1,2017,2017
Suhas L. Ketkar,1,4,1,1979,1979
Fred M.M. Lewes,1,4,1,1984,1984
Oriel Sullivan,1,4,1,1991,1991
Rick J. Mourits,1,4,1,2020,2020
B. L. Agrawal,1,4,1,1969,1969
J. Henripin,1,4,1,1982,1982
D. I. Pool,2,4,2,1967,1973
Cecilia Potente,1,4,1,2018,2018
Niels van den Berg,1,4,1,2020,2020
K. R. Gabriel,2,4,1,1953,1958
M. Françoise Hall,1,4,1,1973,1973
Natalie Kyriazis,1,4,1,1982,1982
Mark Poffenberger,1,4,1,1983,1983
C. Chandrasekaran,2,4,1,1971,1972
Ghazi M. Farooq,1,4,1,1974,1974
José Manuel Aburto,1,4,1,2020,2020
Riad B. Tabbarah,1,4,1,1964,1964
Yves Charbit,1,4,1,1981,1981
Kari L. White,1,4,1,2013,2013
Julian Blackburn,1,4,1,1947,1947
Ruth Glass,1,4,1,1951,1951
Allen Daley,1,4,1,1964,1964
Robert E. Jones,1,4,1,1998,1998
Sven Moberg,1,4,1,1950,1950
Susannah Brown,1,4,1,1968,1968
F. G. Davidson,1,4,1,1951,1951
M. Gottlieb,1,4,1,1949,1949
Vladimir Srb,1,4,1,1962,1962
Ruchi Chou,1,4,1,1968,1968
Julia A. Jennings,1,4,1,2017,2017
Jesús Adrián Alvarez,1,4,1,2020,2020
Josiah Cox Russell,1,4,1,1948,1948
D. Byerlee,1,4,1,1981,1981
C. M. Cipolla,1,4,1,1978,1978
Wladyslaw Z. Billewicz,1,4,1,1955,1955
Kevin E. Schürer,1,4,1,2020,2020
Jacques Doublet,1,4,1,1948,1948
Karl E. Bauman,1,4,1,1973,1973
Nigel Crook,1,4,1,1996,1996
David Philip Lindstrom,1,4,1,1998,1998
H. Yuan Tien,1,4,1,1970,1970
Frederick H.A. Aalen,1,4,1,1963,1963
Pieternella Eline Slagboom,1,4,1,2020,2020
Jane Falkingham,1,4,1,1991,1991
W. B. Arthurt,1,4,1,1983,1983
Charles L. Chase,1,4,1,1973,1973
Bruno Scarpa,1,4,1,2018,2018
Lucia Zanotto,1,4,1,2018,2018
H. C. Brookfield,1,4,1,1957,1957
John Baj,1,4,1,1984,1984
Steven Polgar,1,4,1,1974,1974
Zhiqiang Feng,1,4,1,2018,2018
Izaslaw Frenkel,1,4,1,1976,1976
Patience Lauriat,1,4,1,1955,1955
David McCollum,1,4,1,2018,2018
Visid Prachuabmoh,2,4,1,1974,1974
Luciana Quaranta,1,4,1,2017,2017
Baran Tuncer,1,4,1,1974,1974
John D. Allingham,1,4,1,1969,1969
Warwick Neville,1,4,1,1978,1978
A. Muthiah,1,4,1,1983,1983
Karol J. Krótki,2,3,1,1971,1978
Janet Sceats Pool,1,3,1,1978,1978
Phillips Cutright,1,3,1,1973,1973
Roland Rau,1,3,1,2018,2018
Tan Boon Ann,1,3,1,1973,1973
Abdur Rahim,1,3,1,1993,1993
Robert H. Haveman,1,3,1,1980,1980
T. L F Devis,1,3,1,1973,1973
Lisa D. Pearce,1,3,1,2015,2015
Cem L. Behar,1,3,1,1987,1987
L. T. Badenhorst,6,3,1,1950,1963
Kåre Bævre,1,3,1,2014,2014
Iqbal H. Shah,1,3,1,1987,1987
Timothy T. Johnson,1,3,1,1973,1973
R. G. Edwards,1,3,1,1970,1970
N. F. Morris,1,3,1,1970,1970
Omer R. Galle,1,3,1,1973,1973
Lawrence L. Wu,1,3,1,2015,2015
Allan M. Cartter,1,3,1,1953,1953
E. Bromberger,1,3,1,1948,1948
William A. Lessa,1,3,1,1962,1962
Gerald I.M. Swyer,2,3,1,1970,1970
Bishwa Nath Mukherjee,1,3,1,1975,1975
B. A. Lagger,1,3,1,2001,2001
Eric P. Kaufmann,1,3,1,2012,2012
Malini Karkal,1,3,1,1972,1972
A. H. Walkden,1,3,1,1961,1961
David J. Loschky,1,3,1,1976,1976
D. Narayanan Namboothiri,1,3,1,1969,1969
Kåre Ofstad,1,3,1,1949,1949
Bali Ram,1,3,1,1993,1993
Annette Baudisch,1,3,1,2018,2018
Charles B. Teddlie,1,3,1,1979,1979
Allan N. Sharlin,1,3,1,1978,1978
S. Krishnamoorthy,1,3,1,1979,1979
R. Mansell Prothero,1,3,1,1956,1956
Paul C. Hewett,1,3,1,2020,2020
John F. Forbes,1,3,1,1986,1986
Robert E. Elder,1,3,1,1974,1974
O. Wolowyna,1,3,1,1977,1977
Timm Thorsen,1,3,1,1972,1972
A. Ghosh,1,3,1,1956,1956
Christine A. Kelly,1,3,1,2020,2020
Prithwis Das Gupta,1,3,1,1971,1971
Sheila Ryan Johansson,1,3,1,2005,2005
Vegard F. Skirbekk,1,3,1,2012,2012
Wilbur Zelinsky,1,3,1,1950,1950
G. B. Rodgers,1,3,1,1976,1976
B. McCann,1,3,1,1970,1970
Kingsley Davis,2,3,1,1951,1951
Jesús J. Sánchez,1,3,1,1998,1998
W. D.M. Paton,1,3,1,1970,1970
N. W. Pirie,1,3,1,1970,1970
Erica Soler-Hampejsek,1,3,1,2020,2020
Anne Goujon,1,3,1,2012,2012
James J. Brown,1,3,1,2010,2010
Edward P. Hutchinson,1,3,1,1959,1959
Dudley Seers,1,3,1,1957,1957
John E. Murray,1,3,1,2001,2001
Ruth Mary Pickering,1,3,1,1986,1986
W. L. Marr,1,3,1,1977,1977
Paul P.L. Cheung,1,3,1,1988,1988
Marshall C. Balfour,1,3,1,1961,1961
Steven P. Martin,1,3,1,2015,2015
Donna B. Sulak,1,3,1,1988,1988
Gordon D. Murray,1,3,1,1986,1986
Moni Nag,1,3,1,1973,1973
Jonathan Gray,1,3,1,2017,2017
Marie Vandresse,1,3,1,2008,2008
Clyde E. Martin,1,3,1,1957,1957
Kenneth Smith,1,3,1,1952,1952
Y. L. Lee,1,3,1,1962,1962
Marcus Ebeling,1,3,1,2018,2018
Patrick Festy,1,3,1,1973,1973
Katharine J. McCarthy,1,3,1,2019,2019
Jason Hilton,1,3,1,2017,2017
John G. Cleland,1,3,1,2020,2020
Joseph A. Cavanaugh,1,3,1,1979,1979
J. N. Sinha,1,3,1,1957,1957
Anthony John Christopher,1,3,1,2006,2006
Mikael Rostila,1,3,1,2018,2018
Kazuyo MacHiyama,1,3,1,2020,2020
Nadia H. Youssef,1,3,1,1977,1977
Laura A. Kelly,1,3,1,2016,2016
Yingchun Ji,1,3,1,2015,2015
S. P. Brown,1,3,1,1951,1951
Sarah R. Brauner-Otto,1,3,1,2015,2015
James P. Vere,1,3,1,2008,2008
A. L. Levine,1,3,1,1965,1965
Edward Gross,1,3,1,1954,1954
Jerry W. Combs,2,3,1,1951,1951
Leslie Corsa,2,3,1,1973,1978
E. G. Jacoby,1,3,1,1958,1958
Ehn Hyun Choe,1,3,1,1982,1982
Tina Hannemann,1,3,1,2019,2019
Ronald Kwon,1,2,1,2017,2017
D. S. Pugh,1,2,1,1959,1959
Cecil Gordon,1,2,1,1959,1959
Arkadiusz Wiśniowski,1,2,1,2018,2018
Wolf Scott,2,2,1,1957,1958
Mary C. Brinton,1,2,1,2019,2019
Jason M. Fletcher,2,2,1,2019,2019
J. M. Martin,1,2,1,1977,1977
Peter S.K. Chi,1,2,1,1972,1972
L. B. Brown,1,2,1,1957,1957
R. Paul Shaw,1,2,1,1976,1976
Xiana Bueno,1,2,1,2019,2019
Tom Wilson,1,2,1,2016,2016
L. J. Smith,1,2,1,1979,1979
Earl E. Huyck,1,2,1,1962,1962
Pichao Chen,1,2,1,1970,1970
William F. Stinner,2,2,1,1975,1975
Paul Douglas Mader,2,2,1,1975,1975
J. E. Meade,2,2,1,1970,1970
J. A. Hernández,1,2,1,2012,2012
James Raymer,2,2,1,2018,2020
J. Planelles,1,2,1,2012,2012
Bali Ram,1,2,1,1976,1976
Pieter E. Treffers,1,2,1,1967,1967
Joyce Bellamy,1,2,1,1953,1953
John S. Aird,1,2,1,1962,1962
Andrés Salazar-Arango,1,2,1,2017,2017
R. J.Warwick Neville,1,2,1,1963,1963
Paúl Corcuera,1,2,1,2017,2017
Anthony H. Galt,1,2,1,1979,1979
Augustine Joseph Kposowa,1,2,1,2017,2017
Ralph Thomlinson,1,2,1,1976,1976
Elizabeth Lessof,1,2,1,1949,1949
K. K. Kwok,1,2,1,1986,1986
A. J. Jaffe,1,2,1,1947,1947
William A. Morrison,1,2,1,1961,1961
Catalina Torres,1,2,1,2019,2019
T. Ferguson,1,2,1,1964,1964
J. A. Fraser Roberts,1,2,1,1970,1970
L. W. St John-Jones,1,2,1,1979,1979
W. Whitney Hicks,1,2,1,1977,1977
Piers M. Blaikie,1,2,1,1972,1972
Jessica Polos,1,2,1,2019,2019
J. Durbin,1,2,1,1955,1955
John Maynard-Smith,1,2,1,1970,1970
Henry S. Shryock,1,2,1,1950,1950
L. W. Jones,1,2,1,1967,1967
P. R. Cox,1,2,1,1951,1951
P. J. Koblenzer,1,2,1,1960,1960
James W. Brackett,1,2,1,1962,1962
Chantal Melser,1,2,1,2013,2013
Bert F. Hoselitz,1,2,1,1957,1957
Robert René Kuczynski,1,2,1,1948,1948
G. A. Harrison,1,2,1,1970,1970
Michael Banton,1,2,1,1953,1953
A. J. Youngson,1,2,1,1961,1961
Octavio Cabello,1,2,1,1956,1956
Valerie Kincade Oppenheimer,1,2,1,1967,1967
Elliot G. Mishler,1,2,1,1956,1956
Christian Dudel,1,2,1,2019,2019
John M. Thoday,1,2,1,1970,1970
Robert H. Weller,1,2,1,1979,1979
Jane T. Bertrand,1,2,1,1983,1983
Miatudila Malonga,1,2,1,1983,1983
Ta Chen,1,2,1,1948,1948
C. Nørregaard,1,2,1,1975,1975
Roderic P. Beau Jot,1,2,1,1978,1978
Cyril Burt,1,2,1,1947,1947
I. Th Papavassiliou,1,2,1,1954,1954
G. Schmidt,1,2,1,1975,1975
Montserrat Gas-Aixendri,1,2,1,2017,2017
Per Tynelius,1,2,1,2019,2019
Reynaldo G. Rivera,1,2,1,2017,2017
M. Vaessen,1,2,1,1981,1981
Fredric David Abramson,1,2,1,1973,1973
Arild Saether,1,2,1,1993,1993
P. Krishnan,1,2,1,1978,1978
A. R. Emerson,1,2,1,1959,1959
Gianpiero Dalla-Zuanna,1,2,1,2010,2010
Anton Vrieling,1,2,1,2013,2013
Norma McArthur,1,2,1,1959,1959
Sebastian Klüsener,1,2,1,2019,2019
Kumudini Dandekar,1,2,1,1963,1963
William E. Bertrand,1,2,1,1983,1983
G. William Skinner,1,2,1,1951,1951
Robert Horválth,1,2,1,1963,1963
J. W. Nixon,1,2,1,1970,1970
S. Guha Roy,1,1,1,1976,1976
Marco Le Moglie,1,1,1,2020,2020
Purushottam M. Kulkarni,1,1,1,2020,2020
Julia Hellstrand,1,1,1,2020,2020
Sue Teper,1,1,1,1978,1978
Yanjun He,1,1,1,2018,2018
Harsha N. Thakur,1,1,1,1971,1971
C. A L Mybuegh,1,1,1,1951,1951
Savitri Thapar,1,1,1,1963,1963
Patrick Sabourin,1,1,1,2018,2018
C. J. Robertson,1,1,1,1950,1950
Benedetta Pongiglione,1,1,1,2020,2020
Kathleen Broussard,1,1,1,2020,2020
François Lafitte,1,1,1,1962,1962
Benoît Laplante,1,1,1,2018,2018
Barbara Vaughan,1,1,1,1996,1996
G. Barclay,1,1,1,1950,1950
Andrea Monti,1,1,1,2020,2020
Alexandria Drake,1,1,1,2019,2019
David J. Sharrow,1,1,1,2018,2018
John A. Ross,1,1,1,1966,1966
Sven Drefahl,1,1,1,2020,2020
A. Ghosh,1,1,1,1956,1956
W. J L Ryan,1,1,1,1955,1955
Chihang Chiang,1,1,1,1949,1949
Pēteris Zvidriņš,1,1,1,1979,1979
W. Scott,1,1,1,1955,1955
Christie A. Sennott,1,1,1,2020,2020
Martha E. Smith,1,1,1,1970,1970
Betty M. Giles-Bernardelli,1,1,1,1950,1950
Elizabeth A. Colantuoni,1,1,1,2019,2019
Abigail Weitzman,1,1,1,2020,2020
Althea Hill,1,1,1,1975,1975
Hamed Abou-Gamrah,1,1,1,1976,1976
Fengqing Chao,1,1,1,2020,2020
Edward Higgins,2,1,1,1962,1962
J. R.L. Schneider,2,1,1,1954,1956
Maurice Kirk,1,1,1,1991,1991
Brian Joseph Gillespie,1,1,1,2020,2020
Hugh H. Wolfenden,1,1,1,1962,1962
Isabel Pike,1,1,1,2019,2019
E. Susswein,1,1,1,1948,1948
S. W. Caffin,2,1,1,1952,1957
Carl F. Grindstafe,1,1,1,1973,1973
D. L. Gore,1,1,1,2010,2010
Arnstein Aassve,1,1,1,2020,2020
Clara H. Mulder,1,1,1,2020,2020
Garry S. Meyer,1,1,1,1978,1978
Howard B. Newcombe,1,1,1,1970,1970
Leo Driedger,1,1,1,1997,1997
Samuel Greene,1,1,1,1979,1979
Kanako Ishida,1,1,1,2011,2011
Joanna Marczak,1,1,1,2018,2018
Jessica Godwin,1,1,1,2018,2018
Ameed M. Saabneh,1,1,1,2019,2019
Hai S. Halevi,1,1,1,1956,1956
Letizia Mencarini,1,1,1,2020,2020
Marcy Erskine,1,1,1,2011,2011
M. Rafiq,1,1,1,1979,1979
Stephen Jivraj,1,1,1,2020,2020
Georges Mauco,1,1,1,1950,1950
Caroline Moreau,1,1,1,2019,2019
Collin F. Payne,1,1,1,2019,2019
Yasamin Y. Kusunoki,1,1,1,2019,2019
Kodjo Morgah,1,1,1,2011,2011
D. A. Percival,1,1,1,1949,1949
Eleonora Mussino,1,1,1,2020,2020
Donald W. Snyder,2,1,1,1974,1975
David W. Lucas,1,1,1,1982,1982
George Basil Ploubidis,1,1,1,2020,2020
Margaret Triyana,1,1,1,2016,2016
Helmut V. Muhsam,1,1,1,1975,1975
Samuel Vézina,1,1,1,2018,2018
John C. Rumford,1,1,1,1979,1979
Henri Bunle,2,1,1,1950,1950
Wendy Sigle,2,1,1,2018,2019
D. V R Murty,1,1,1,1971,1971
S. K. Jain,1,1,1,1982,1982
Esha Chatterjee,1,1,1,2020,2020
Giorgio Mortara,2,1,1,1950,1954
Daniel J. Hruschka,1,1,1,2019,2019
Susannah E. Gibbs,1,1,1,2019,2019
Saw Swee-Hock,2,1,1,1964,1966
Joseph V. Hackman,1,1,1,2019,2019
Ajit Das Gupta,1,1,1,1976,1976
Alissa Goodman,1,1,1,2020,2020
Michael J. Thomas,1,1,1,2020,2020
Stephen Enke,3,1,1,1970,1971
A. J. Boreham,1,0,0,1970,1970
Leo J.G. van Wissen,1,0,0,2020,2020
V. Muhsam,1,0,0,1975,1975
Leena Adnan Merdad,1,0,0,2016,2016
H. Bond,1,0,0,1978,1978
Harvey Marshal,1,0,0,1979,1979
Rachel Margolis,1,0,0,2020,2020
B. A. Tan,1,0,0,1978,1978
Viviana Egidi,1,0,0,2020,2020
Uche C. Isiugo-Abanihe,1,0,0,2020,2020
Harold C. Alderman,1,0,0,2020,2020
A. S. Clague,1,0,0,1979,1979
H. S. Booker,1,0,0,1949,1949
A. Lewis,1,0,0,1970,1970
Grzegorz Frumkin,1,0,0,1950,1950
Olivia Samuel,1,0,0,2020,2020
Ashton M. Verdery,1,0,0,2020,2020
Leigh Matthew William Shaw-Taylor,1,0,0,2020,2020
Emma Slaymaker,1,0,0,2020,2020
Carl Erik Quensel,1,0,0,1947,1947
Aurélien Dasré,1,0,0,2020,2020
J. Dupâquier,1,0,0,1992,1992
Cyril John Adcock,1,0,0,1951,1951
Michael K. Roof,1,0,0,1960,1960
C. H. Harvie,1,0,0,1950,1950
Stefan Szulc,1,0,0,1950,1950
