fullname,Papers,Cites,H-Index,First,Last
Elizabeth A. Colantuoni,1,1,1,2019,2019
Allen Daley,1,4,1,1964,1964
Sandra González-Bailõn,1,25,1,2013,2013
Alison Meredith Buttenheim,1,21,1,2009,2009
Guang Guo,1,13,1,2011,2011
Stefanie A. Kley,1,14,1,2017,2017
Lesia Nedoluzhko,1,5,1,2016,2016
Sylvie Dubuc,1,68,1,2010,2010
Dalkhat M. Ediev,1,7,1,2014,2014
Sarah R. Brauner-Otto,1,3,1,2015,2015
James P. Vere,1,3,1,2008,2008
Gábor Kézdi,1,13,1,2009,2009
Premchand Dommaraju,1,23,1,2008,2008
Arieke J. Rijken,1,49,1,2009,2009
Baai Shyun Hurng,1,27,1,2011,2011
Rachel Sullivan Robinson,1,22,1,2008,2008
Liesbeth Steenhof,1,45,1,2008,2008
Marie Vandresse,1,3,1,2008,2008
Peter Congdon,1,5,1,1980,1980
Katia Begall,1,31,1,2010,2010
Deniz Dilan Karaman Örsal,1,4,1,2018,2018
Patrizia Agati,1,6,1,2017,2017
Anne Goujon,1,3,1,2012,2012
David I. Kertzer,1,9,1,1999,1999
Jornt J. Mandemakers,1,16,1,2015,2015
John D. Allingham,1,4,1,1969,1969
F. G. Davidson,1,4,1,1951,1951
Theo L.M. Engelen,1,19,1,1986,1986
Christopher Scott,1,7,1,1970,1970
Kristen Valencia,1,5,1,2017,2017
Paúl Corcuera,1,2,1,2017,2017
Lucia Zanotto,1,4,1,2018,2018
R. Hakkert,1,0,0,1981,1981
H. C. Brookfield,1,4,1,1957,1957
Pascaline Feuillet,1,0,0,2020,2020
Montserrat Gas-Aixendri,1,2,1,2017,2017
D. Narayanan Namboothiri,1,3,1,1969,1969
Melissa Burham,1,5,1,2017,2017
Ilya Kashnitsky,1,0,0,2020,2020
Vladimir Batagelj,1,7,1,2015,2015
Qiong Zhang,1,11,1,2015,2015
Michelle Hindin,1,23,1,2009,2009
Susan B. Schaffnit,1,4,1,2017,2017
Christine Schnor,1,11,1,2017,2017
Jonathan K. Daw,1,13,1,2011,2011
Patience Lauriat,1,4,1,1955,1955
William Joe,1,0,0,2020,2020
Lívia Murinkó,1,0,0,2020,2020
J. Byrne,1,28,1,1966,1966
Lorenzo Gamboa,1,5,1,2017,2017
Kristin Klingman,1,5,1,2017,2017
Kylie Walzak,1,5,1,2017,2017
Paola Molina,1,5,1,2017,2017
A. Ghosh,1,3,1,1956,1956
C. J. Duncan,1,16,1,2000,2000
Daniel Christoph Schneider,1,6,1,2018,2018
Abhishek Singh,1,42,1,2012,2012
Niels van den Berg,1,4,1,2020,2020
Annalisa Donno,1,6,1,2017,2017
Aurora Angeli,1,6,1,2017,2017
Catalina Torres,1,2,1,2019,2019
Jesús J. Sánchez,1,3,1,1998,1998
Md Juel Rana,1,0,0,2020,2020
Truong Si Anh,1,52,1,2000,2000
Wendy Sigle,1,9,1,1999,1999
Sylvia Blom,1,0,0,2020,2020
Dawn Everington,1,4,1,2018,2018
Yan Yu,1,0,0,2018,2018
Mats Lillehagen,1,5,1,2018,2018
Morag Henderson,1,0,0,2019,2019
Ugofilippo Basellini,1,7,1,2019,2019
Shiras Manning,1,5,1,2017,2017
Mark Gross,1,15,1,2017,2017
Earl E. Huyck,1,2,1,1962,1962
Olutobi Adekunle Sanuade,1,0,0,2020,2020
Pavel Grigoriev,1,12,1,2013,2013
,1,0,0,2012,2012
Marwan K. Khawaja,1,38,1,2000,2000
Hui Sheng Lin,1,5,1,1973,1973
Heather H. Gatny,1,60,1,2013,2013
Gerhard Baumert,1,16,1,1959,1959
Niina Metsä-Simola,1,8,1,2013,2013
Paul A. Compton,1,19,1,1985,1985
Hsien Hen Lu,1,732,1,2000,2000
Nicole Hiekel,1,8,1,2015,2015
David Reed,1,10,1,1974,1974
Richard Wall,1,45,1,1989,1989
Nelson K. Sewankambo,1,0,0,2020,2020
Jing Li,1,29,1,2006,2006
Nicoletta Balbo,1,28,1,2011,2011
Olufunke A. Fayehun,1,0,0,2020,2020
Johan Pieter Mackenbach,1,7,1,2016,2016
D. L. Gore,1,1,1,2010,2010
Tom Wilson,1,2,1,2016,2016
Priyanka Dixit,1,0,0,2020,2020
,1,0,0,2012,2012
Samuel Vézina,1,1,1,2018,2018
Josiah Cox Russell,1,4,1,1948,1948
Jack Harewood,1,0,0,1973,1973
Prithwis Das Gupta,1,3,1,1971,1971
Hukum Chandra,1,8,1,2012,2012
Sven Drefahl,1,1,1,2020,2020
Nicola Barban,1,16,1,2015,2015
Bilkis Vissandjée,1,25,1,2014,2014
V. Arbon,1,36,1,1978,1978
Yves Charbit,1,4,1,1981,1981
P. Cartwright,1,36,1,1978,1978
Lambert H. Lumey,1,19,1,2013,2013
Chodziwadziwa Whiteson Kabudula,1,0,0,2020,2020
Felix M. Muchomba,1,0,0,2020,2020
C. Janna Harrell,1,8,1,2015,2015
Erika Kobayashi,1,47,1,2006,2006
Mary C. Brinton,1,2,1,2019,2019
Christine A. Kelly,1,3,1,2020,2020
Roberta Torre,1,25,1,2014,2014
B. L. Agrawal,1,4,1,1969,1969
Christie A. Sennott,1,1,1,2020,2020
Sara L. Thomas,1,99,1,2006,2006
Colin Clark,1,0,0,1951,1951
Allan G. Hill,1,7,1,1978,1978
Caterina Hill,1,75,1,2007,2007
Han Lin Shang,1,5,1,2015,2015
Tom Warnke,1,9,1,2017,2017
D. Byerlee,1,4,1,1981,1981
Mieke Carine Wim Eeckhaut,1,7,1,2016,2016
M. Massagli,1,17,1,1984,1984
Keith Hopkins,1,96,1,1966,1966
Bert F. Hoselitz,1,2,1,1957,1957
Sig J. Prais,1,20,1,1955,1955
Feinian Chen,1,8,1,2009,2009
Júlia Mikolai,1,12,1,2018,2018
Andrés Salazar-Arango,1,2,1,2017,2017
Joyce Bellamy,1,2,1,1953,1953
L. Braithwaite,1,4,1,1961,1961
Anthony Idowu Ajayi,1,0,0,2020,2020
Christopher D. Smith,1,0,0,2020,2020
Joanna Marczak,1,1,1,2018,2018
Jihong Liu,1,11,1,2004,2004
W. G. Varnes,1,10,1,1971,1971
Bartosz Ogórek,1,0,0,2020,2020
J. B. Chassan,1,0,0,1949,1949
Margaret Triyana,1,1,1,2016,2016
Luca Stella,1,6,1,2019,2019
Ting Li,1,8,1,2015,2015
Grace Wyshak,1,11,1,2004,2004
Edward B. Perrin,1,13,1,1964,1964
Linda Meyers,1,45,1,1985,1985
Byron G. Spencer,1,5,1,1974,1974
Julia Dayton,1,57,1,2005,2005
John Giles,1,0,0,2020,2020
P. J. Koblenzer,1,2,1,1960,1960
Steven Polgar,1,4,1,1974,1974
John E. Murray,1,3,1,2001,2001
Tuija P. Martelin,1,86,1,2005,2005
Assa Doumbia Gakou,1,0,0,2020,2020
Nigel Crook,1,4,1,1996,1996
G. W. Roberts,1,7,1,1954,1954
G. W. Roberts,1,10,1,1952,1952
R. T. Appleyard,1,10,1,1962,1962
Antonia Polychronopoulou,1,9,1,1965,1965
Tom Lutalo,1,0,0,2020,2020
Susan Scott,1,16,1,2000,2000
R. D. Turner,1,134,1,1975,1975
Daniel Kraushaar,1,14,1,1992,1992
Christian Dudel,1,2,1,2019,2019
,1,14,1,1988,1988
Paul E. Vincent,1,9,1,1947,1947
Jessica Godwin,1,1,1,2018,2018
Camila Strobl Sakamoto,1,4,1,2016,2016
Pieter H.M. Van Baal,1,7,1,2016,2016
Jianke Li,1,21,1,2001,2001
Jonathan Gray,1,3,1,2017,2017
Yu Wentao,1,24,1,2000,2000
Arpita Chattopadhyay,1,52,1,2006,2006
Moni Nag,1,3,1,1973,1973
I. Shah,1,25,1,1982,1982
G. Rodriguez,1,4,1,1981,1981
Wendy Post,1,40,1,1997,1997
D. C. Downing,1,6,1,1979,1979
Michael G. Kenward,1,6,1,2014,2014
Catriona A. Towriss,1,4,1,2018,2018
James N. Gribble,1,31,1,1993,1993
Seppo Väinö Pellervo Koskinen,1,86,1,2005,2005
Raymond Firth,1,19,1,1957,1957
S. Mahmud,1,9,1,1980,1980
Toni Richards,1,29,1,1977,1977
W. L. Marr,1,3,1,1977,1977
C. J. Martin,1,0,0,1954,1954
Jennifer Lauby,1,143,1,1988,1988
J. Stoeckelt,1,6,1,1982,1982
Marshall C. Balfour,1,3,1,1961,1961
Maria Sophia Lengyel Cook,1,8,1,1982,1982
K. J. Pitkanent,1,12,1,1989,1989
Grazyna Jasielqska,1,88,1,1993,1993
Bowman A. Jannetta,1,32,1,1991,1991
Germán Rodriguezt,1,25,1,1988,1988
Etienne Van de Walle,1,42,1,1989,1989
,1,15,1,1992,1992
A. Fishert,1,6,1,1982,1982
Mauri Nieminent,1,9,1,1991,1991
R. Repettot,1,8,1,1982,1982
R. D. Retherfordt,1,15,1,1982,1982
P. Ramachandrant,1,25,1,1982,1982
John C. Caldwellt,1,59,1,1992,1992
Ian Timaeæust,1,14,1,1991,1991
Nikkil Sudharsanan,1,0,0,2020,2020
Vicente B. Paqueo,1,6,1,1988,1988
Paul P.L. Cheung,1,3,1,1988,1988
Jan Walter De Neve,1,0,0,2020,2020
Joseph Molitoris,1,18,1,2017,2017
Caroline Sten Hartnett,1,20,1,2014,2014
Anne B. Wils,1,9,1,1991,1991
James P. McIntosh,1,9,1,1980,1980
Anna Maria Eurenius,1,0,0,2020,2020
Aurélien Dasré,1,0,0,2020,2020
Osea Giuntella,1,6,1,2019,2019
M. W. Beaver,1,62,1,1973,1973
Leena Adnan Merdad,1,0,0,2016,2016
William A. Lessa,1,3,1,1962,1962
Dimitrios V. Trichopoulos,1,9,1,1965,1965
Brian Joseph Gillespie,1,1,1,2020,2020
Collin F. Payne,1,1,1,2019,2019
Colter M. Mitchell,1,14,1,2012,2012
Pierre Cantrelle,1,90,1,1971,1971
Vincenzo Galasso,1,0,0,2020,2020
Fabian F. Drixler,1,5,1,2016,2016
Reynaldo G. Rivera,1,2,1,2017,2017
William Ledger,1,0,0,2020,2020
Arkadiusz Wiśniowski,1,2,1,2018,2018
James J. Anderson,1,8,1,2015,2015
Stefan Öberg,1,6,1,2015,2015
John G. Cleland,1,3,1,2020,2020
Duncan Thomas,1,37,1,2005,2005
Stanislao Mazzoni,1,18,1,2017,2017
Kathleen Kahn,1,34,1,2002,2002
Abraham Akkerman,1,11,1,1980,1980
Tan Boon Ann,1,3,1,1973,1973
Anders Brändström,1,26,1,2005,2005
Marcus William Feldman,1,10,1,2003,2003
Sarah Jarvis,1,88,1,1999,1999
R. Herr,1,22,1,1968,1968
Miao David Chunyu,1,9,1,2013,2013
Patrick Festy,1,3,1,1973,1973
Dorean Nabukalu,1,0,0,2020,2020
Stephen K. Happel,1,85,1,1984,1984
Weixiang Luo,1,14,1,2014,2014
G. Schmidt,1,2,1,1975,1975
Charles H. Wood,1,42,1,2004,2004
T. L F Devis,1,3,1,1973,1973
Sarah Zureick,1,26,1,2012,2012
Hugh Davies,1,28,1,2000,2000
Rossarin Soottipong Gray,1,37,1,1999,1999
David Thomas,1,17,1,1972,1972
Nick Parr,1,6,1,2016,2016
Kuriath S. James,1,0,0,2020,2020
Geraldine B. Terry,1,10,1,1975,1975
Nicholas N. Dodge,1,15,1,1980,1980
Paul Schulz,1,9,1,2017,2017
Marcus Blake,1,34,1,2000,2000
Katharine J. McCarthy,1,3,1,2019,2019
Marie Lesclingand,1,14,1,2012,2012
Kathryn A. Risher,1,0,0,2020,2020
David Henley,1,11,1,2006,2006
Ludmila Fialová,1,22,1,1990,1990
Hongwei Xu,1,22,1,2010,2010
José Antonio Ortega,1,4,1,2000,2000
Julia A. Jennings,1,4,1,2017,2017
Sofi Ohlsson-Wijk,1,33,1,2011,2011
Kazuyo MacHiyama,1,3,1,2020,2020
Carl Erik Quensel,1,0,0,1947,1947
Piera Bello,1,0,0,2020,2020
Marie Guirlène Calixte,1,92,1,2006,2006
Hongyan Liu,1,36,1,2007,2007
Jeremy Y. Slack,1,5,1,2017,2017
David J. Sharrow,1,1,1,2018,2018
Zhiqiang Feng,1,4,1,2018,2018
Sagri Singh,1,62,1,2006,2006
Ashton M. Verdery,1,0,0,2020,2020
Fengyu Zhang,1,34,1,2004,2004
Sojung Lim,1,8,1,2013,2013
Francesco Grippo,1,0,0,2020,2020
Quanbao Jiang,1,26,1,2015,2015
Mathias Lerch,1,4,1,2018,2018
David Goldberg,1,35,1,1959,1959
Róbert Iván Gál,1,13,1,2009,2009
H. S. Booker,1,0,0,1949,1949
Fengqing Chao,1,1,1,2020,2020
Grant Miller,1,11,1,2015,2015
D. A. Percival,1,1,1,1949,1949
Ruth Glass,1,4,1,1951,1951
Stephen Jivraj,1,1,1,2020,2020
Rachel Margolis,1,0,0,2020,2020
Kimberly Singer Babiarz,1,11,1,2015,2015
Ameed M. Saabneh,1,1,1,2019,2019
Mariachiara Di Cesare,1,18,1,2012,2012
Ethan Jennings Sharygin,1,17,1,2013,2013
Liliana Andriano,1,0,0,2020,2020
Cicely Marston,1,106,1,2003,2003
Dean L. May,1,36,1,1978,1978
André Grow,1,11,1,2017,2017
Harry Sharp,1,7,1,1954,1954
Luciana Quaranta,1,4,1,2017,2017
Encarnacion Aracil,1,27,1,2010,2010
G. Littman,1,33,1,1979,1979
Jan Kok,1,5,1,2016,2016
Ronald Kwon,1,2,1,2017,2017
Edward Ng,1,25,1,2014,2014
Christopher M. Langford,1,9,1,1981,1981
Lisa D. Pearce,1,3,1,2015,2015
Tommy E. Murphy,1,25,1,2013,2013
Robert E. Jones,1,4,1,1998,1998
Ajit Das Gupta,1,1,1,1976,1976
Wei-Min Zhang,1,23,1,1990,1990
Eunice Cooper,1,7,1,1951,1951
Felix C. Tropf,1,16,1,2015,2015
Nicola Shelton,1,18,1,2001,2001
George George C. Kephart,1,5,1,1989,1989
Erich Striessnig,1,12,1,2015,2015
James J. Brown,1,3,1,2010,2010
Edward P. Hutchinson,1,3,1,1959,1959
Rachael S. Pierotti,1,8,1,2016,2016
Ridhi Kashyap,1,6,1,2019,2019
Li Liu,1,12,1,2008,2008
Jacques Doublet,1,4,1,1948,1948
Sabine Zinn,1,14,1,2017,2017
Erica Soler-Hampejsek,1,3,1,2020,2020
Hongbin Li,1,5,1,2015,2015
Liz Middleton,1,16,1,1998,1998
Solveig Argeseanu Cunningham,1,18,1,2010,2010
Yao Lu,1,28,1,2010,2010
Bruce K. Caldwell,1,14,1,2003,2003
Abigail Weitzman,1,1,1,2020,2020
Nathalie E. Williams,1,16,1,2013,2013
A. S. Clague,1,0,0,1979,1979
Ana M. Ferrer,1,23,1,2014,2014
Robert McCaa,1,19,1,1989,1989
Margaret Frye,1,7,1,2017,2017
Bunsong Lee,1,31,1,1984,1984
Arusyak Sevoyan,1,48,1,2010,2010
Siddharth Chandra,1,14,1,2013,2013
David Levine,1,13,1,1976,1976
Xiana Bueno,1,2,1,2019,2019
Bruno Masquelier,1,24,1,2014,2014
Marta Styrc,1,50,1,2014,2014
Susannah E. Gibbs,1,1,1,2019,2019
Jingyuan Yu,1,59,1,1987,1987
Duolao Wang,1,15,1,2001,2001
Bo Wang,1,29,1,2006,2006
Joseph V. Hackman,1,1,1,2019,2019
Peter C. Smith,1,10,1,1982,1982
David Canning,1,20,1,2011,2011
Jacques P.G. Janssen,1,102,1,2005,2005
J. Planelles,1,2,1,2012,2012
Antônio Márcio Tavares Thomé,1,23,1,1984,1984
Paul C. Hewett,1,3,1,2020,2020
John C. Brown,1,55,1,2002,2002
Michael J. Thomas,1,1,1,2020,2020
J. M. Martin,1,2,1,1977,1977
Woojin Chung,1,67,1,1998,1998
Francisco Rowe,1,9,1,2018,2018
J. T. Marshall,1,9,1,1947,1947
Bojuan Barbara Zhao,1,6,1,2012,2012
Travis St.Clair,1,16,1,2013,2013
Rajib Acharya,1,62,1,2006,2006
Gunnar Malmberg,1,10,1,2018,2018
John R. Bryant,1,19,1,2016,2016
Liudmila Torgasheva,1,8,1,2013,2013
Shamsa Q.S. Ahmed,1,113,1,1974,1974
J. H A Hillebrand,1,19,1,1986,1986
Steven P. Martin,1,3,1,2015,2015
Bidhubhusan Mahapatra,1,42,1,2012,2012
Michael J. Wintle,1,10,1,1992,1992
Mohammad Ataharul Islam,1,5,1,1998,1998
Peter S.K. Chi,1,2,1,1972,1972
Monique Borgerhoff Mulder,1,44,1,1989,1989
J. A. Hernández,1,2,1,2012,2012
Gerry B. Rodgers,1,312,1,1979,1979
David E. Sahn,1,5,1,2015,2015
Christopher J.L. Murray,1,76,1,2003,2003
Huang Cheng,1,23,1,2009,2009
Shigesato Takahashi,1,5,1,1995,1995
Ellen Eliason Kisker,1,112,1,1986,1986
John B. Post,1,35,1,1971,1971
Renato Martins Assun&#231;&#227;o,1,11,1,2013,2013
Naomi Williams,1,64,1,1995,1995
Alain Monnier,1,40,1,1989,1989
Kari L. White,1,4,1,2013,2013
Lauren K. Bachan,1,7,1,2017,2017
P. M. George,1,14,1,1974,1974
Jason Hilton,1,3,1,2017,2017
Jonathan Haughton,1,18,1,1997,1997
Daniel E. Martínez,1,5,1,2017,2017
Katherine M. Michelmore,1,15,1,2014,2014
Katherine Keenan,1,6,1,2014,2014
Takudzwa S. Sayi,1,59,1,2012,2012
P. R. Cox,1,2,1,1951,1951
Jed Friedman,1,52,1,2000,2000
Valerie Kincade Oppenheimer,1,2,1,1967,1967
E. Hazel Denton,1,6,1,1979,1979
K. L. Gillion,1,7,1,1956,1956
Harro Bernardelli,1,4,1,1952,1952
E. Bromberger,1,3,1,1948,1948
G. M. Jovellanos,1,22,1,1968,1968
C. A L Mybuegh,1,1,1,1951,1951
W. Stys,1,34,1,1957,1957
C. Speare Mary,1,5,1,1973,1973
M. Kauppinen,1,6,1,1971,1971
D. V R Murty,1,1,1,1971,1971
V. Muhsam,1,0,0,1975,1975
Chialin Pan,1,4,1,1949,1949
Louise Kantrowt,1,12,1,1980,1980
Roderic P. Beau Jot,1,2,1,1978,1978
C. Nørregaard,1,2,1,1975,1975
S. Guha Roy,1,1,1,1976,1976
Charles F. Westof,1,13,1,1980,1980
A. K M Alauddin Chowdhuryt,1,10,1,1980,1980
O. Adegbola,1,7,1,1977,1977
Liu Li,1,46,1,1994,1994
A. K M Alauddinchowdhury,1,12,1,1980,1980
Sami W. Dajani,1,4,1,1947,1947
J. E. Goldthorpe,1,4,1,1952,1952
Maud Bülbring,1,8,1,1954,1954
James Spillius,1,19,1,1957,1957
Robert E. Elder,1,3,1,1974,1974
R. W. Hodge,1,5,1,1972,1972
A. Lewis,1,0,0,1970,1970
Timm Thorsen,1,3,1,1972,1972
H. W. Dalrymple,1,22,1,1968,1968
Savitri Thapar,1,1,1,1963,1963
Wilfred Perks,1,0,0,1952,1952
Julian Bharier,1,16,1,1968,1968
Seymour L. Wolfbein,1,19,1,1949,1949
E. Susswein,1,1,1,1948,1948
R. A. Renin,1,16,1,1968,1968
Carol Klapprodt,1,5,1,1955,1955
Stefan Szulc,1,0,0,1950,1950
Grzegorz Frumkin,1,0,0,1950,1950
Betty M. Giles-Bernardelli,1,1,1,1950,1950
Elizabeth Stadulis,1,22,1,1952,1952
François Lafitte,1,1,1,1962,1962
Raymond T. Smith,1,13,1,1959,1959
Per Ramholt,1,0,0,1953,1953
Shuimeng Ng,1,10,1,1982,1982
Ehn Hyun Choe,1,3,1,1982,1982
Yuan Y. Tien,1,35,1,1984,1984
John D. Buissink,1,17,1,1971,1971
S. S. Žarković,1,0,0,1956,1956
Robert Horválth,1,2,1,1963,1963
Prithwls Das Gupta,1,6,1,1978,1978
Althea Hill,1,1,1,1975,1975
B. A. Tan,1,0,0,1978,1978
James E. Smith,1,28,1,1976,1976
Janet Sceats Pool,1,3,1,1978,1978
H. Bond,1,0,0,1978,1978
Atiqur Rahman Khan,1,31,1,1976,1976
F. D’arcy,1,18,1,1977,1977
Harvey Marshal,1,0,0,1979,1979
I. M. Cumpston,1,10,1,1956,1956
F. van Heek,1,38,1,1956,1956
Allan M. Cartter,1,3,1,1953,1953
C. T E Quensel,1,5,1,1958,1958
Susannah Brown,1,4,1,1968,1968
S. P. Brown,1,3,1,1951,1951
John A. Ross,1,1,1,1966,1966
Gwendolyn Z. Johnson,1,15,1,1964,1964
B. Midi Berry,1,47,1,1971,1971
A. J. Boreham,1,0,0,1970,1970
James Leer,1,48,1,1995,1995
Carl F. Grindstafe,1,1,1,1973,1973
Jane Falkingham,1,4,1,1991,1991
B. Casterline,1,23,1,1985,1985
Mary E. Cookingham,1,18,1,1984,1984
Nan E. Johnsoni,1,16,1,1985,1985
Florentina Reyes Salvail,1,54,1,1983,1983
D. Shapirot,1,21,1,1983,1983
Barbara Janowltz,1,23,1,1984,1984
Maurice Kirk,1,1,1,1991,1991
Ismail Ajami,1,10,1,1976,1976
Helena Chojnackm,1,24,1,1980,1980
Pēteris Zvidriņš,1,1,1,1979,1979
J. A. Stallworthy,1,0,0,1970,1970
Harsha N. Thakur,1,1,1,1971,1971
Bram Peper,1,10,1,1970,1970
E. Grebenik,1,0,0,1996,1996
Sui Ying Wat,1,5,1,1972,1972
M. Françoise Hall,1,4,1,1973,1973
P. J. Grandstaff,1,0,0,1972,1972
Goh Thuan-Jig,1,5,1,1972,1972
Mary F. Hollingsworth,1,38,1,1971,1971
E. W. Bock,1,10,1,1971,1971
N. F. Morris,1,3,1,1970,1970
Livia Sz Oláh,1,0,0,2020,2020
Luis R. Rosero-Bixby,1,60,1,1993,1993
Shripad D. Tuljapurkar,1,18,1,1999,1999
Judith Banister,1,97,1,2004,2004
Brenda Davis Root,1,58,1,1991,1991
James R. Abernathy,1,6,1,1976,1976
Elsie R. Pamuk,1,254,1,1985,1985
Andrés Peri,1,14,1,1999,1999
Tapani Valkonen,1,24,1,2009,2009
Farhat Yusuf,1,10,1,1981,1981
Alexander A. Weinreb,1,10,1,2016,2016
David Musoke Serwadda,1,0,0,2020,2020
Dennis A. Ahlburg,1,23,1,2004,2004
Frank T. Denton,1,5,1,1974,1974
Suhas L. Ketkar,1,4,1,1979,1979
J. Dupâquier,1,0,0,1992,1992
Cyril John Adcock,1,0,0,1951,1951
David J. Pasta,1,88,1,2004,2004
Katherine Faust,1,17,1,2012,2012
Michael Banton,1,2,1,1953,1953
Andrew J. Cherlin,1,55,1,1999,1999
Renata T. Forste,1,37,1,1994,1994
Susan H. Jayne,1,37,1,1997,1997
Melvin Zelnik,1,12,1,1966,1966
Yitchak Haberfeld,1,22,1,2001,2001
Omar B. Ahmad,1,76,1,2003,2003
Malini Karkal,1,3,1,1972,1972
Jan I. Ondrich,1,14,1,1998,1998
Sergio Díaz-Briquets,1,16,1,1981,1981
Steven Ruggles,1,72,1,1992,1992
Andrew Kantner,1,5,1,1998,1998
John M. Thoday,1,2,1,1970,1970
Jayanti M. Tuladhar,1,6,1,1982,1982
Godfrey G. Kigozi,1,0,0,2020,2020
Dmitri A. Jdanov,1,14,1,2011,2011
Alejandro N. Herrin,1,6,1,1976,1976
John H. Maindonald,1,211,1,2002,2002
Piers M. Blaikie,1,2,1,1972,1972
Mikhail Borisovich Denisenko,1,8,1,2013,2013
Bennett Dyke,1,8,1,1986,1986
Sonia R. Bhalotra,1,13,1,2008,2008
Karen N. Eggleston,1,11,1,2015,2015
Lucky M. Tedrow,1,5,1,1976,1976
Barbara Entwisle,1,17,1,2012,2012
Leo Driedger,1,1,1,1997,1997
Susan L. Norton,1,20,1,1971,1971
Nicholas C. Grassly,1,23,1,2004,2004
Constantinos Kallis,1,21,1,2006,2006
Peter F. Thorbahn,1,18,1,1975,1975
Benjamin Davis,1,67,1,2002,2002
C. H. Harvie,1,0,0,1950,1950
Michael Drake,1,7,1,1966,1966
Eino Jutikkala,1,6,1,1971,1971
Bishwa Nath Mukherjee,1,3,1,1975,1975
Robert René Kuczynski,1,2,1,1948,1948
John F. Kantner,1,4,1,1969,1969
Lauren E. Hale,1,72,1,2008,2008
Olive L. Banks,1,15,1,1954,1954
Martha E. Smith,1,1,1,1970,1970
Timothy T. Johnson,1,3,1,1973,1973
Michael K. Roof,1,0,0,1960,1960
R. G. Edwards,1,3,1,1970,1970
James P. Cunningham,1,5,1,1972,1972
Joginder Kumar,1,5,1,1971,1971
Anthony Marino,1,8,1,1970,1970
J. W. Nixon,1,2,1,1970,1970
John Baj,1,4,1,1984,1984
Helena Temkin-Greener,1,23,1,1978,1978
Paul G. Demeny,1,7,1,2015,2015
John S. Aird,1,2,1,1962,1962
G. M. Mirza,1,9,1,1982,1982
Huda C. Zurayk,1,10,1,1979,1979
Jane Cecelia Falkingham,1,20,1,2001,2001
Dorothy L. Nortman,1,8,1,1972,1972
Lea Keil Garson,1,6,1,1991,1991
Elizabeth Colson,1,45,1,1995,1995
Christine L. Himes,1,60,1,1994,1994
Joseph F. Donnermeyer,1,14,1,1996,1996
J. Mayone Stycos,1,7,1,1963,1963
Ralph Thomlinson,1,2,1,1976,1976
Robert R. Bourbeau,1,23,1,1997,1997
Pauline Airey,1,48,1,1999,1999
Augustine Joseph Kposowa,1,2,1,2017,2017
Mary Mahy,1,23,1,2004,2004
Robert H. Haveman,1,3,1,1980,1980
Cheryl Elman,1,31,1,1995,1995
John Blacker,1,24,1,2005,2005
R. Mansell Prothero,1,3,1,1956,1956
Gérard Calot,1,18,1,1982,1982
A. Ghosh,1,1,1,1956,1956
Clyde E. Martin,1,3,1,1957,1957
Dudley Seers,1,3,1,1957,1957
J. Timothy Johnson,1,0,0,1978,1978
A. Meredith John,1,12,1,1988,1988
Mark Gortfelder,1,0,0,2020,2020
C. J. Robertson,1,1,1,1950,1950
Sarah E. Patterson,1,0,0,2020,2020
J. William Leasure,1,31,1,1963,1963
Marc Luy,1,16,1,2011,2011
Qing Guan,1,0,0,2020,2020
Elena Dolkigh,1,16,1,1996,1996
Rick J. Mourits,1,4,1,2020,2020
Chantal Melser,1,2,1,2013,2013
Colin Clark,1,7,1,1949,1949
Léon Tabah,1,0,0,1991,1991
Yanjun He,1,1,1,2018,2018
Jorge Rodríguez-Vignoli,1,9,1,2018,2018
Peter J. Glick,1,5,1,2015,2015
Emma Zang,1,0,0,2019,2019
Paul D. Norman,1,6,1,2014,2014
Juris Krūmiņš,1,15,1,1992,1992
Christina J. Cross,1,12,1,2018,2018
Cecilia Potente,1,4,1,2018,2018
Jesús Adrián Alvarez,1,4,1,2020,2020
Mizánur M. Rahman,1,72,1,2008,2008
Nicholas W. Townsend,1,34,1,2002,2002
Giulia Ferrari,1,0,0,2019,2019
J. B D Derksen,1,0,0,1948,1948
Elsa S. Turner,1,20,1,1965,1965
Liang Zhiwu,1,46,1,1994,1994
Chuang Ying-Chang,1,5,1,1994,1994
,1,14,1,1988,1988
Alexandria Drake,1,1,1,2019,2019
Hassan Eini-Zinab,1,4,1,2013,2013
Jessica Polos,1,2,1,2019,2019
Jaemo Yang,1,5,1,1965,1965
G. A. Harrison,1,2,1,1970,1970
Daniel Benoit,1,10,1,1976,1976
Zengyi Huang,1,4,1,2018,2018
T. H. Sun,1,10,1,1963,1963
John McDonald,1,7,1,1997,1997
Omar Karlsson,1,0,0,2020,2020
Annemarie Ernsten,1,4,1,2018,2018
Søren Kjærgaard,1,4,1,2017,2017
Andrea Monti,1,1,1,2020,2020
Faujdar Ram,1,29,1,2011,2011
Kathleen Broussard,1,1,1,2020,2020
Cui Hongyan,1,12,1,2010,2010
Vegard F. Skirbekk,1,3,1,2012,2012
Joel B. Greenhouse,1,52,1,1994,1994
C. M. Langford,1,11,1,1991,1991
Hans Harmsen,1,0,0,1950,1950
Walter R. Gilks,1,11,1,1986,1986
N. W. Pirie,1,3,1,1970,1970
L. Henry,1,0,0,1968,1968
Berenike Thoma,1,0,0,2020,2020
O. Wolowyna,1,3,1,1977,1977
Emmanuel F. Souza,1,0,0,2020,2020
Osamu Saito,1,22,1,1996,1996
Jeffrey William Eaton,1,0,0,2020,2020
